N1365
Arcminute,North,East,South,West
7.0,0.109,0.102,0.109,0.107
8.0,0.11,0.101,0.11,0.108
9.0,0.11,0.1,0.111,0.108
10.0,0.11,0.1,0.111,0.108
11.0,0.11,0.099,0.112,0.109
12.0,0.11,0.099,0.115,0.113
13.0,0.11,0.099,0.115,0.119
14.0,0.109,0.098,0.116,0.119
15.0,0.109,0.099,0.122,0.123
16.0,0.108,0.097,0.122,0.128
17.0,0.108,0.098,0.123,0.128
18.0,0.108,0.099,0.132,0.136
19.0,0.107,0.099,0.132,0.138
20.0,0.108,0.099,0.134,0.138
21.0,0.108,0.097,0.14,0.141
22.0,0.108,0.097,0.14,0.144
23.0,0.11,0.096,0.145,0.144
24.0,0.11,0.095,0.151,0.144
25.0,0.111,0.095,0.151,0.144
26.0,0.113,0.093,0.156,0.145
27.0,0.113,0.093,0.161,0.145
28.0,0.114,0.093,0.161,0.144
29.0,0.116,0.095,0.164,0.145
30.0,0.116,0.095,0.168,0.145
31.0,0.118,0.095,0.168,0.146
32.0,0.118,0.097,0.167,0.146
33.0,0.118,0.098,0.165,0.149
34.0,0.12,0.098,0.165,0.149
35.0,0.12,0.099,0.165,0.148
36.0,0.12,0.1,0.162,0.15
37.0,0.12,0.1,0.162,0.15
38.0,0.12,0.102,0.162,0.154
39.0,0.12,0.101,0.162,0.155
40.0,0.119,0.101,0.162,0.157
,,,,
ngc3031
Arcminute,North,East,South,West
0.0,0.215,0.215,0.215,0.215
1.0,0.215,0.215,0.215,0.215
2.0,0.215,0.215,0.215,0.214
3.0,0.215,0.215,0.215,0.215
4.0,0.214,0.215,0.215,0.217
5.0,0.214,0.215,0.215,0.232
6.0,0.214,0.214,0.215,0.253
7.0,0.213,0.214,0.215,0.276
8.0,0.213,0.214,0.215,0.262
9.0,0.213,0.213,0.214,0.255
10.0,0.213,0.212,0.208,0.256
11.0,0.213,0.212,0.208,0.262
12.0,0.213,0.21,0.204,0.257
13.0,0.219,0.207,0.197,0.246
14.0,0.219,0.207,0.197,0.241
15.0,0.222,0.206,0.188,0.246
16.0,0.227,0.203,0.185,0.256
17.0,0.227,0.203,0.185,0.269
18.0,0.221,0.199,0.182,0.28
19.0,0.218,0.196,0.183,0.292
20.0,0.21,0.196,0.189,0.292
21.0,0.202,0.187,0.19,0.286
22.0,0.208,0.187,0.194,0.273
23.0,0.208,0.187,0.194,0.261
24.0,0.221,0.188,0.198,0.258
25.0,0.256,0.19,0.2,0.231
26.0,0.256,0.19,0.2,0.233
27.0,0.309,0.191,0.203,0.233
28.0,0.343,0.197,0.203,0.242
29.0,0.343,0.197,0.203,0.247
30.0,0.411,0.194,0.203,0.251
31.0,0.427,0.191,0.201,0.264
32.0,0.427,0.191,0.201,0.27
33.0,0.435,0.188,0.205,0.291
34.0,0.434,0.185,0.203,0.3
35.0,0.434,0.185,0.203,0.319
36.0,0.43,0.178,0.204,0.337
37.0,0.428,0.176,0.209,0.352
38.0,0.428,0.176,0.209,0.344
39.0,0.429,0.173,0.213,0.332
40.0,0.434,0.164,0.224,0.298
,,,,
ngc3034
Arcminute,North,East,South,West
0.0,0.419,0.419,0.419,0.419
1.0,0.418,0.406,0.419,0.431
2.0,0.419,0.406,0.424,0.42
3.0,0.419,0.398,0.425,0.368
4.0,0.428,0.374,0.425,0.308
5.0,0.433,0.374,0.42,0.266
6.0,0.433,0.36,0.374,0.254
7.0,0.437,0.338,0.403,0.259
8.0,0.405,0.338,0.346,0.267
9.0,0.405,0.309,0.31,0.27
10.0,0.379,0.293,0.31,0.257
11.0,0.308,0.284,0.24,0.253
12.0,0.308,0.243,0.217,0.245
13.0,0.271,0.203,0.217,0.232
14.0,0.245,0.203,0.201,0.233
15.0,0.245,0.169,0.195,0.228
16.0,0.214,0.156,0.195,0.221
17.0,0.208,0.156,0.201,0.228
18.0,0.208,0.151,0.208,0.229
19.0,0.202,0.142,0.208,0.234
20.0,0.205,0.142,0.224,0.247
21.0,0.205,0.139,0.221,0.264
22.0,0.21,0.137,0.221,0.281
23.0,0.215,0.137,0.219,0.316
24.0,0.215,0.134,0.214,0.37
25.0,0.228,0.134,0.214,0.426
26.0,0.233,0.14,0.213,0.426
27.0,0.233,0.142,0.213,0.405
28.0,0.24,0.144,0.213,0.38
29.0,0.242,0.144,0.213,0.379
30.0,0.242,0.145,0.213,0.384
31.0,0.242,0.149,0.213,0.387
32.0,0.242,0.149,0.214,0.391
33.0,0.245,0.148,0.215,0.391
34.0,0.244,0.147,0.215,0.389
35.0,0.244,0.147,0.215,0.4
36.0,0.249,0.145,0.215,0.396
37.0,0.259,0.14,0.215,0.4
38.0,0.259,0.14,0.215,0.427
39.0,0.29,0.136,0.215,0.44
40.0,0.308,0.131,0.215,0.441
,,,,
ngc3521
Arcminute,North,East,South,West
0.0,0.154,0.154,0.154,0.154
1.0,0.155,0.155,0.153,0.154
2.0,0.155,0.155,0.153,0.153
3.0,0.157,0.155,0.15,0.151
4.0,0.158,0.156,0.147,0.151
5.0,0.158,0.16,0.147,0.149
6.0,0.162,0.16,0.134,0.135
7.0,0.162,0.158,0.13,0.135
8.0,0.162,0.156,0.13,0.129
9.0,0.153,0.156,0.12,0.117
10.0,0.145,0.148,0.114,0.117
11.0,0.145,0.152,0.114,0.112
12.0,0.131,0.152,0.11,0.107
13.0,0.127,0.152,0.107,0.107
14.0,0.127,0.151,0.107,0.102
15.0,0.121,0.151,0.104,0.098
16.0,0.122,0.15,0.103,0.098
17.0,0.122,0.15,0.103,0.091
18.0,0.124,0.15,0.101,0.091
19.0,0.129,0.151,0.097,0.091
20.0,0.129,0.148,0.097,0.086
21.0,0.132,0.148,0.095,0.084
22.0,0.136,0.146,0.097,0.084
23.0,0.136,0.142,0.097,0.082
24.0,0.136,0.142,0.095,0.08
25.0,0.134,0.139,0.097,0.08
26.0,0.134,0.138,0.097,0.08
27.0,0.132,0.138,0.098,0.077
28.0,0.129,0.134,0.1,0.077
29.0,0.129,0.128,0.1,0.077
30.0,0.126,0.128,0.101,0.076
31.0,0.124,0.121,0.104,0.076
32.0,0.124,0.121,0.104,0.074
33.0,0.123,0.121,0.106,0.074
34.0,0.122,0.118,0.108,0.074
35.0,0.122,0.114,0.108,0.073
36.0,0.122,0.114,0.111,0.072
37.0,0.122,0.112,0.114,0.072
38.0,0.122,0.111,0.114,0.072
39.0,0.124,0.111,0.123,0.074
40.0,0.125,0.109,0.126,0.074
,,,,
ngc3627
Arcminute,North,East,South,West
0.0,0.09,0.09,0.09,0.09
1.0,0.087,0.09,0.09,0.089
2.0,0.087,0.09,0.093,0.089
3.0,0.087,0.089,0.098,0.087
4.0,0.087,0.09,0.098,0.086
5.0,0.084,0.09,0.098,0.086
6.0,0.084,0.087,0.093,0.083
7.0,0.083,0.082,0.093,0.078
8.0,0.076,0.082,0.085,0.076
9.0,0.076,0.081,0.076,0.076
10.0,0.073,0.081,0.076,0.072
11.0,0.065,0.081,0.072,0.07
12.0,0.065,0.079,0.07,0.07
13.0,0.064,0.076,0.07,0.069
14.0,0.063,0.076,0.07,0.067
15.0,0.063,0.074,0.07,0.067
16.0,0.064,0.074,0.07,0.066
17.0,0.065,0.074,0.075,0.066
18.0,0.065,0.072,0.078,0.066
19.0,0.067,0.068,0.078,0.065
20.0,0.069,0.068,0.083,0.064
21.0,0.069,0.067,0.083,0.064
22.0,0.072,0.067,0.083,0.063
23.0,0.073,0.067,0.083,0.06
24.0,0.073,0.066,0.078,0.058
25.0,0.077,0.064,0.078,0.058
26.0,0.079,0.064,0.077,0.057
27.0,0.079,0.064,0.07,0.056
28.0,0.079,0.063,0.07,0.056
29.0,0.077,0.063,0.07,0.056
30.0,0.077,0.066,0.071,0.057
31.0,0.075,0.067,0.071,0.057
32.0,0.073,0.067,0.07,0.059
33.0,0.073,0.068,0.069,0.06
34.0,0.073,0.069,0.069,0.06
35.0,0.072,0.069,0.068,0.06
36.0,0.072,0.069,0.068,0.06
37.0,0.072,0.07,0.068,0.06
38.0,0.072,0.07,0.065,0.062
39.0,0.072,0.07,0.062,0.062
40.0,0.073,0.073,0.062,0.062
,,,,
ngc3938
Arcminute,North,East,South,West
0.0,0.057,0.057,0.057,0.057
1.0,0.057,0.057,0.057,0.057
2.0,0.057,0.056,0.057,0.057
3.0,0.057,0.056,0.058,0.058
4.0,0.058,0.056,0.058,0.058
5.0,0.058,0.053,0.058,0.058
6.0,0.059,0.053,0.06,0.059
7.0,0.06,0.05,0.062,0.059
8.0,0.061,0.048,0.062,0.059
9.0,0.061,0.048,0.063,0.057
10.0,0.06,0.048,0.067,0.058
11.0,0.059,0.048,0.067,0.058
12.0,0.059,0.048,0.068,0.058
13.0,0.057,0.047,0.068,0.058
14.0,0.055,0.047,0.068,0.058
15.0,0.055,0.047,0.067,0.057
16.0,0.053,0.046,0.064,0.056
17.0,0.053,0.046,0.064,0.054
18.0,0.053,0.046,0.063,0.053
19.0,0.053,0.045,0.061,0.053
20.0,0.055,0.045,0.061,0.051
21.0,0.055,0.045,0.058,0.051
22.0,0.056,0.044,0.056,0.048
23.0,0.055,0.041,0.056,0.048
24.0,0.055,0.041,0.054,0.045
25.0,0.055,0.04,0.053,0.045
26.0,0.053,0.038,0.053,0.045
27.0,0.053,0.038,0.053,0.047
28.0,0.052,0.038,0.055,0.047
29.0,0.049,0.039,0.055,0.049
30.0,0.049,0.039,0.057,0.05
31.0,0.048,0.04,0.06,0.051
32.0,0.046,0.04,0.06,0.051
33.0,0.046,0.04,0.061,0.051
34.0,0.046,0.04,0.063,0.051
35.0,0.046,0.04,0.063,0.052
36.0,0.046,0.04,0.064,0.052
37.0,0.048,0.036,0.064,0.052
38.0,0.048,0.035,0.064,0.053
39.0,0.048,0.035,0.064,0.054
40.0,0.049,0.033,0.063,0.054
,,,,
ngc4725
Arcminute,North,East,South,West
0.0,0.032,0.032,0.032,0.032
1.0,0.032,0.032,0.032,0.032
2.0,0.032,0.031,0.032,0.032
3.0,0.032,0.031,0.032,0.032
4.0,0.032,0.031,0.032,0.032
5.0,0.033,0.03,0.033,0.035
6.0,0.033,0.029,0.033,0.036
7.0,0.033,0.029,0.033,0.036
8.0,0.033,0.026,0.033,0.041
9.0,0.033,0.025,0.033,0.044
10.0,0.032,0.024,0.033,0.049
11.0,0.031,0.024,0.032,0.049
12.0,0.031,0.025,0.033,0.044
13.0,0.029,0.025,0.033,0.042
14.0,0.028,0.025,0.033,0.036
15.0,0.028,0.026,0.033,0.036
16.0,0.027,0.027,0.033,0.035
17.0,0.026,0.027,0.035,0.032
18.0,0.026,0.028,0.034,0.03
19.0,0.026,0.028,0.035,0.03
20.0,0.025,0.028,0.034,0.028
21.0,0.025,0.028,0.034,0.027
22.0,0.025,0.028,0.034,0.026
23.0,0.025,0.028,0.034,0.026
24.0,0.025,0.028,0.034,0.026
25.0,0.025,0.027,0.034,0.027
26.0,0.025,0.027,0.035,0.027
27.0,0.025,0.027,0.036,0.028
28.0,0.026,0.027,0.038,0.029
29.0,0.026,0.027,0.038,0.029
30.0,0.026,0.026,0.039,0.029
31.0,0.027,0.025,0.04,0.03
32.0,0.028,0.025,0.04,0.03
33.0,0.028,0.026,0.042,0.031
34.0,0.029,0.026,0.043,0.031
35.0,0.029,0.026,0.043,0.03
36.0,0.029,0.027,0.044,0.03
37.0,0.029,0.028,0.042,0.03
38.0,0.029,0.028,0.042,0.03
39.0,0.029,0.029,0.042,0.031
40.0,0.03,0.03,0.041,0.031
,,,,
ngc5033
Arcminute,North,East,South,West
0.0,0.031,0.031,0.031,0.031
1.0,0.031,0.031,0.031,0.031
2.0,0.031,0.031,0.031,0.031
3.0,0.031,0.031,0.033,0.031
4.0,0.031,0.031,0.033,0.03
5.0,0.031,0.03,0.033,0.03
6.0,0.03,0.029,0.035,0.03
7.0,0.029,0.029,0.034,0.029
8.0,0.029,0.028,0.034,0.028
9.0,0.028,0.028,0.032,0.027
10.0,0.027,0.028,0.028,0.026
11.0,0.027,0.028,0.028,0.026
12.0,0.026,0.029,0.024,0.025
13.0,0.026,0.029,0.023,0.024
14.0,0.026,0.029,0.023,0.024
15.0,0.025,0.03,0.021,0.023
16.0,0.026,0.03,0.023,0.024
17.0,0.026,0.029,0.023,0.024
18.0,0.026,0.029,0.027,0.024
19.0,0.028,0.028,0.034,0.026
20.0,0.028,0.028,0.034,0.025
21.0,0.028,0.028,0.04,0.024
22.0,0.029,0.028,0.045,0.024
23.0,0.029,0.028,0.045,0.024
24.0,0.029,0.028,0.048,0.023
25.0,0.029,0.029,0.044,0.024
26.0,0.029,0.029,0.044,0.025
27.0,0.03,0.029,0.04,0.027
28.0,0.03,0.03,0.035,0.028
29.0,0.03,0.03,0.035,0.028
30.0,0.03,0.032,0.028,0.029
31.0,0.031,0.031,0.028,0.029
32.0,0.031,0.031,0.028,0.03
33.0,0.032,0.032,0.025,0.031
34.0,0.032,0.032,0.025,0.031
35.0,0.032,0.032,0.025,0.031
36.0,0.031,0.033,0.026,0.032
37.0,0.03,0.033,0.026,0.032
38.0,0.03,0.033,0.026,0.032
39.0,0.029,0.034,0.027,0.033
40.0,0.027,0.034,0.028,0.033
,,,,
ngc5055
Arcminute,North,East,South,West
0.0,0.047,0.047,0.047,0.047
1.0,0.047,0.047,0.047,0.047
2.0,0.047,0.048,0.048,0.048
3.0,0.047,0.047,0.049,0.049
4.0,0.047,0.048,0.049,0.049
5.0,0.047,0.047,0.052,0.05
6.0,0.047,0.047,0.051,0.05
7.0,0.047,0.046,0.051,0.047
8.0,0.047,0.045,0.051,0.045
9.0,0.047,0.045,0.048,0.041
10.0,0.046,0.043,0.048,0.04
11.0,0.044,0.042,0.042,0.039
12.0,0.044,0.042,0.036,0.039
13.0,0.043,0.04,0.036,0.038
14.0,0.041,0.038,0.034,0.038
15.0,0.041,0.038,0.032,0.038
16.0,0.041,0.037,0.032,0.038
17.0,0.042,0.036,0.032,0.038
18.0,0.042,0.036,0.032,0.04
19.0,0.043,0.036,0.032,0.04
20.0,0.043,0.036,0.034,0.043
21.0,0.043,0.036,0.035,0.043
22.0,0.042,0.035,0.035,0.043
23.0,0.04,0.034,0.036,0.041
24.0,0.04,0.034,0.038,0.041
25.0,0.039,0.033,0.038,0.04
26.0,0.04,0.032,0.04,0.038
27.0,0.04,0.032,0.04,0.036
28.0,0.041,0.032,0.04,0.035
29.0,0.042,0.032,0.043,0.034
30.0,0.042,0.032,0.043,0.034
31.0,0.043,0.032,0.043,0.033
32.0,0.043,0.033,0.044,0.033
33.0,0.043,0.033,0.044,0.033
34.0,0.043,0.033,0.044,0.033
35.0,0.043,0.033,0.046,0.033
36.0,0.043,0.033,0.046,0.033
37.0,0.045,0.033,0.046,0.033
38.0,0.048,0.033,0.047,0.035
39.0,0.048,0.033,0.047,0.037
40.0,0.049,0.033,0.047,0.037
,,,,
ngc5194
Arcminute,North,East,South,West
0.0,0.094,0.094,0.094,0.094
1.0,0.093,0.094,0.096,0.094
2.0,0.093,0.094,0.096,0.093
3.0,0.093,0.094,0.102,0.093
4.0,0.095,0.095,0.105,0.091
5.0,0.095,0.095,0.105,0.088
6.0,0.096,0.089,0.113,0.081
7.0,0.096,0.086,0.111,0.072
8.0,0.096,0.086,0.111,0.072
9.0,0.095,0.076,0.092,0.072
10.0,0.08,0.067,0.081,0.072
11.0,0.08,0.067,0.081,0.072
12.0,0.069,0.062,0.066,0.072
13.0,0.063,0.056,0.062,0.068
14.0,0.063,0.056,0.062,0.066
15.0,0.057,0.054,0.055,0.064
16.0,0.054,0.053,0.049,0.061
17.0,0.054,0.053,0.049,0.06
18.0,0.053,0.053,0.046,0.06
19.0,0.053,0.052,0.046,0.06
20.0,0.053,0.052,0.046,0.06
21.0,0.052,0.055,0.045,0.06
22.0,0.053,0.056,0.045,0.059
23.0,0.053,0.057,0.045,0.059
24.0,0.049,0.057,0.049,0.061
25.0,0.049,0.058,0.051,0.062
26.0,0.049,0.058,0.051,0.065
27.0,0.048,0.057,0.055,0.066
28.0,0.048,0.056,0.057,0.071
29.0,0.048,0.056,0.057,0.069
30.0,0.048,0.056,0.059,0.071
31.0,0.046,0.055,0.063,0.072
32.0,0.046,0.057,0.063,0.073
33.0,0.044,0.057,0.062,0.071
34.0,0.042,0.059,0.061,0.067
35.0,0.042,0.061,0.061,0.066
36.0,0.041,0.061,0.06,0.066
37.0,0.043,0.064,0.058,0.06
38.0,0.043,0.065,0.058,0.058
39.0,0.044,0.065,0.058,0.054
40.0,0.044,0.067,0.057,0.052
,,,,
ngc5195
Arcminute,North,East,South,West
0.0,0.095,0.095,0.095,0.095
1.0,0.096,0.095,0.094,0.095
2.0,0.096,0.093,0.094,0.093
3.0,0.097,0.093,0.093,0.093
4.0,0.093,0.09,0.094,0.088
5.0,0.093,0.086,0.094,0.09
6.0,0.079,0.086,0.096,0.086
7.0,0.073,0.078,0.101,0.081
8.0,0.073,0.069,0.101,0.077
9.0,0.061,0.069,0.106,0.075
10.0,0.059,0.059,0.107,0.074
11.0,0.059,0.057,0.107,0.076
12.0,0.055,0.057,0.1,0.077
13.0,0.054,0.056,0.092,0.076
14.0,0.054,0.056,0.092,0.075
15.0,0.053,0.056,0.081,0.07
16.0,0.052,0.056,0.068,0.067
17.0,0.052,0.056,0.068,0.063
18.0,0.051,0.056,0.058,0.061
19.0,0.05,0.056,0.055,0.059
20.0,0.05,0.057,0.055,0.057
21.0,0.048,0.057,0.049,0.058
22.0,0.048,0.057,0.048,0.058
23.0,0.048,0.057,0.048,0.062
24.0,0.048,0.058,0.046,0.063
25.0,0.048,0.058,0.046,0.07
26.0,0.048,0.057,0.046,0.07
27.0,0.045,0.057,0.048,0.072
28.0,0.044,0.057,0.049,0.075
29.0,0.044,0.058,0.049,0.076
30.0,0.042,0.059,0.051,0.078
31.0,0.041,0.059,0.055,0.077
32.0,0.041,0.06,0.055,0.077
33.0,0.041,0.062,0.059,0.075
34.0,0.043,0.062,0.062,0.074
35.0,0.043,0.062,0.062,0.07
36.0,0.044,0.065,0.063,0.069
37.0,0.044,0.065,0.064,0.065
38.0,0.044,0.065,0.064,0.062
39.0,0.04,0.067,0.062,0.057
40.0,0.037,0.067,0.061,0.052
,,,,
ngc7793
Arcminute,North,East,South,West
0.0,0.052,0.052,0.052,0.052
1.0,0.052,0.052,0.052,0.054
2.0,0.053,0.053,0.051,0.054
3.0,0.053,0.053,0.051,0.055
4.0,0.053,0.054,0.049,0.056
5.0,0.052,0.054,0.047,0.055
6.0,0.051,0.054,0.047,0.052
7.0,0.051,0.05,0.043,0.052
8.0,0.05,0.047,0.041,0.049
9.0,0.045,0.047,0.041,0.046
10.0,0.045,0.04,0.039,0.043
11.0,0.042,0.038,0.04,0.041
12.0,0.04,0.038,0.04,0.041
13.0,0.04,0.034,0.043,0.038
14.0,0.039,0.032,0.044,0.037
15.0,0.039,0.032,0.044,0.032
16.0,0.039,0.03,0.045,0.032
17.0,0.04,0.029,0.042,0.031
18.0,0.041,0.029,0.042,0.029
19.0,0.041,0.028,0.04,0.03
20.0,0.041,0.029,0.038,0.031
21.0,0.04,0.029,0.038,0.031
22.0,0.04,0.029,0.038,0.033
23.0,0.039,0.031,0.037,0.034
24.0,0.039,0.031,0.037,0.038
25.0,0.039,0.033,0.037,0.038
26.0,0.037,0.034,0.037,0.038
27.0,0.037,0.034,0.037,0.038
28.0,0.037,0.033,0.036,0.037
29.0,0.036,0.033,0.035,0.036
30.0,0.036,0.033,0.035,0.036
31.0,0.036,0.031,0.033,0.035
32.0,0.035,0.031,0.033,0.034
33.0,0.035,0.031,0.033,0.033
34.0,0.035,0.031,0.032,0.032
35.0,0.035,0.032,0.033,0.032
36.0,0.036,0.032,0.033,0.031
37.0,0.036,0.034,0.033,0.031
38.0,0.036,0.034,0.034,0.03
39.0,0.036,0.034,0.034,0.031
40.0,0.036,0.035,0.034,0.031
,,,,
