NGC4419
Arcminute,North,East,South,West
1.0,0.056,0.055,0.055,0.057
2.0,0.056,0.055,0.055,0.057
3.0,0.057,0.054,0.055,0.057
4.0,0.057,0.054,0.055,0.059
5.0,0.057,0.054,0.055,0.059
6.0,0.059,0.053,0.055,0.06
7.0,0.061,0.053,0.055,0.061
8.0,0.061,0.053,0.055,0.061
9.0,0.062,0.054,0.056,0.061
10.0,0.063,0.055,0.057,0.061
11.0,0.063,0.055,0.057,0.061
12.0,0.064,0.059,0.058,0.062
13.0,0.063,0.061,0.059,0.062
14.0,0.063,0.061,0.059,0.062
15.0,0.063,0.061,0.059,0.063
16.0,0.06,0.063,0.058,0.061
17.0,0.06,0.063,0.058,0.061
18.0,0.06,0.064,0.059,0.061
19.0,0.058,0.059,0.06,0.061
20.0,0.058,0.059,0.06,0.062
21.0,0.058,0.057,0.062,0.062
22.0,0.057,0.055,0.064,0.063
23.0,0.057,0.055,0.064,0.065
24.0,0.057,0.055,0.064,0.065
25.0,0.056,0.054,0.064,0.066
26.0,0.056,0.054,0.064,0.066
27.0,0.056,0.053,0.063,0.066
28.0,0.056,0.052,0.062,0.066
29.0,0.056,0.052,0.062,0.065
30.0,0.057,0.051,0.065,0.065
31.0,0.057,0.051,0.066,0.065
32.0,0.057,0.051,0.066,0.064
33.0,0.059,0.05,0.066,0.064
34.0,0.06,0.051,0.066,0.063
35.0,0.06,0.051,0.066,0.063
36.0,0.062,0.051,0.06,0.063
37.0,0.062,0.051,0.058,0.062
38.0,0.062,0.051,0.058,0.061
39.0,0.064,0.051,0.053,0.061
40.0,0.065,0.051,0.053,0.06
,,,,
NGC4258
Arcminute,North,East,South,West
0.0,0.043,0.043,0.043,0.043
1.0,0.043,0.044,0.044,0.044
2.0,0.043,0.044,0.044,0.043
3.0,0.043,0.044,0.045,0.043
4.0,0.043,0.045,0.045,0.042
5.0,0.042,0.045,0.045,0.043
6.0,0.043,0.045,0.047,0.044
7.0,0.043,0.046,0.047,0.045
8.0,0.043,0.046,0.047,0.044
9.0,0.043,0.046,0.047,0.043
10.0,0.043,0.046,0.047,0.042
11.0,0.044,0.054,0.047,0.042
12.0,0.043,0.054,0.047,0.042
13.0,0.043,0.065,0.047,0.041
14.0,0.042,0.065,0.048,0.041
15.0,0.042,0.065,0.056,0.041
16.0,0.042,0.064,0.056,0.04
17.0,0.041,0.063,0.066,0.04
18.0,0.042,0.063,0.069,0.041
19.0,0.042,0.061,0.069,0.04
20.0,0.044,0.06,0.068,0.04
21.0,0.045,0.06,0.066,0.04
22.0,0.045,0.056,0.066,0.04
23.0,0.045,0.054,0.063,0.039
24.0,0.045,0.055,0.061,0.037
25.0,0.045,0.051,0.061,0.037
26.0,0.043,0.049,0.058,0.036
27.0,0.042,0.049,0.056,0.036
28.0,0.042,0.045,0.056,0.037
29.0,0.04,0.044,0.052,0.036
30.0,0.039,0.044,0.051,0.036
31.0,0.039,0.041,0.051,0.036
32.0,0.039,0.04,0.048,0.037
33.0,0.038,0.04,0.048,0.04
34.0,0.038,0.039,0.048,0.041
35.0,0.037,0.038,0.046,0.043
36.0,0.037,0.038,0.045,0.045
37.0,0.037,0.038,0.045,0.046
38.0,0.038,0.038,0.044,0.047
39.0,0.036,0.038,0.043,0.047
40.0,0.036,0.037,0.043,0.049
,,,,
NGC5194
Arcminute,North,East,South,West
0.0,0.094,0.094,0.094,0.094
1.0,0.093,0.094,0.096,0.094
2.0,0.093,0.094,0.096,0.093
3.0,0.093,0.094,0.102,0.093
4.0,0.095,0.095,0.105,0.091
5.0,0.095,0.095,0.105,0.088
6.0,0.096,0.089,0.113,0.081
7.0,0.096,0.086,0.111,0.072
8.0,0.096,0.086,0.111,0.072
9.0,0.095,0.076,0.092,0.072
10.0,0.08,0.067,0.081,0.072
11.0,0.08,0.067,0.081,0.072
12.0,0.069,0.062,0.066,0.072
13.0,0.063,0.056,0.062,0.068
14.0,0.063,0.056,0.062,0.066
15.0,0.057,0.054,0.055,0.064
16.0,0.054,0.053,0.049,0.061
17.0,0.054,0.053,0.049,0.06
18.0,0.053,0.053,0.046,0.06
19.0,0.053,0.052,0.046,0.06
20.0,0.053,0.052,0.046,0.06
21.0,0.052,0.055,0.045,0.06
22.0,0.053,0.056,0.045,0.059
23.0,0.053,0.057,0.045,0.059
24.0,0.049,0.057,0.049,0.061
25.0,0.049,0.058,0.051,0.062
26.0,0.049,0.058,0.051,0.065
27.0,0.048,0.057,0.055,0.066
28.0,0.048,0.056,0.057,0.071
29.0,0.048,0.056,0.057,0.069
30.0,0.048,0.056,0.059,0.071
31.0,0.046,0.055,0.063,0.072
32.0,0.046,0.057,0.063,0.073
33.0,0.044,0.057,0.062,0.071
34.0,0.042,0.059,0.061,0.067
35.0,0.042,0.061,0.061,0.066
36.0,0.041,0.061,0.06,0.066
37.0,0.043,0.064,0.058,0.06
38.0,0.043,0.065,0.058,0.058
39.0,0.044,0.065,0.058,0.054
40.0,0.044,0.067,0.057,0.052
,,,,
NGC5128
Arcminute,North,East,South,West
0.0,0.308,0.308,0.308,0.308
1.0,0.308,0.307,0.308,0.309
2.0,0.308,0.307,0.308,0.31
3.0,0.309,0.307,0.308,0.313
4.0,0.309,0.306,0.308,0.316
5.0,0.31,0.305,0.308,0.316
6.0,0.309,0.305,0.308,0.322
7.0,0.308,0.303,0.308,0.329
8.0,0.308,0.301,0.308,0.333
9.0,0.304,0.301,0.308,0.338
10.0,0.304,0.293,0.308,0.34
11.0,0.306,0.288,0.309,0.338
12.0,0.306,0.288,0.309,0.341
13.0,0.306,0.279,0.308,0.341
14.0,0.307,0.274,0.312,0.345
15.0,0.309,0.274,0.312,0.353
16.0,0.309,0.272,0.312,0.36
17.0,0.317,0.27,0.314,0.36
18.0,0.325,0.27,0.314,0.363
19.0,0.325,0.271,0.314,0.376
20.0,0.329,0.276,0.319,0.38
21.0,0.334,0.276,0.316,0.391
22.0,0.334,0.279,0.316,0.398
23.0,0.344,0.281,0.314,0.402
24.0,0.347,0.281,0.312,0.405
25.0,0.347,0.29,0.312,0.405
26.0,0.35,0.294,0.306,0.408
27.0,0.354,0.294,0.297,0.396
28.0,0.352,0.297,0.297,0.396
29.0,0.354,0.3,0.296,0.395
30.0,0.358,0.3,0.301,0.381
31.0,0.358,0.302,0.301,0.36
32.0,0.363,0.301,0.298,0.358
33.0,0.364,0.301,0.309,0.349
34.0,0.364,0.304,0.309,0.35
35.0,0.362,0.305,0.328,0.35
36.0,0.361,0.305,0.342,0.35
37.0,0.361,0.307,0.342,0.353
38.0,0.359,0.308,0.344,0.354
39.0,0.354,0.309,0.348,0.357
40.0,0.354,0.31,0.348,0.357
,,,,
