name,type
SN2018BWO,LRN
SN2018byg,SN Ia-pec
SN2018BTA,SN Ia
SN2018AVK,SN Ic
SN2018bvw,SN Ic-BL
SN2018BEK,SN II
SN2018avk,SN Ic
SN2018BEH,SN Ib
SN2018BEG,Varstar
SN2018AOZ,SN Ia
SN2018adu,SN II
SN2018APL,Varstar
SN2018AOQ,SN II
SN2018AGK,SN Ia
SN2018XX,SN Ia
SN2018aaz,SN Ia
SN2018acj,SN II
SN2018OH,SN Ia
SN2018yu,SN Ia
SN2018PV,SN Ia
SN2018PH,SN Ia
SN2018GV,SN Ia
SN2018yt,SN II
SN2018KP,SN Ia
SN2018PC,SN Ia
SN2018IS,SN II
SN2018GJ,SN II
SN2019XTW,SN II
SN2019YVR,SN Ib
SN2019YVQ,SN Ia
SN2019wzx,SN II
SN2019xfs,SLSN-II
SN2019XDF,SN II
SN2019WEP,SN II-pec
SN2019szu,SLSN-I
SN2019VXM,SN II
SN2019UNB,SLSN-I
SN2019WDX,SN Ia
SN2019WCJ,SN Ia
SN2019WBG,LBV
SN2019VRQ,SN Ia-91T-like
SN2019uba,SLSN-II
SN2019stc,SLSN-I
SN2019ust,SN II
SN2019TUA,SN II
SN2019tjt,SN II
SN2019nvm,SN II
SN2019qfb,SLSN-II
SN2019fmb,SN IIn
SN2019UDC,LBV
SN2019QYL,Nova
SN2019TDF,SN Ia
SN2019rwd,SN II
SN2019sgh,SLSN-I
SN2019sgg,SLSN-I
SN2019njv,SN IIn
SN2019pud,SLSN-I
SN2019qyl,Nova
SN2019qch,SN II
SN2019neq,SLSN-I
SN2019qym,SN Ia
SN2019hge,SLSN-I
SN2019nhs,SLSN-I
SN2019QAR,SN Ib-pec
SN2019fdr,SLSN-II
SN2019gmh,SN II
SN2019PJS,SN II
SN2019ODF,SN II
SN2019oxn,SN II
SN2019LSM,SN Ibn
SN2019NJV,SN IIn
SN2019NVM,SN II
SN2019NEQ,SLSN-I
SN2019OVR,SN II
SN2019HGE,SLSN-I
SN2019myl,SN Ia
SN2019lsq,SLSN-I
SN2019omp,SN II
SN2019odp,SN Ic-BL
SN2019OET,LBV
SN2019ODP,SN Ic-BL
SN2019odh,SN Ia
SN2019MUJ,SN Iax[02cx-like]
SN2019lkw,SN II
SN2019EIN,SN Ia
SN2019kcy,SLSN-I
SN2019hgp,SN Icn
SN2019eoh,SN II
SN2019JYW,SN II
SN2019KBJ,SN Ibn
SN2019hsx,SN Ic-BL
SN2019hte,SN IIb
SN2019GTE,TDE
SN2018hna,SN II
SN2019gfm,SLSN-I
SN2019GFM,SLSN-I
SN2019cac,SN IIn
SN2019eot,SLSN-I
SN2019HSW,SN II
SN2019dge,SN Ib
SN2019HCC,SLSN-I
SN2019GBX,SN Ia
SN2019GAF,SN IIb
SN2019CQC,SLSN-II
SN2019ENZ,SLSN-I
SN2019EHK,SN Ib
SN2019dde,SN IIn
SN2019EJJ,SN II
SN2019ESA,SN IIn
SN2019ENR,SN II
SN2019CAD,SN Ic
SN2019EDO,SN II
SN2019dzk,SN II
SN2018kyt,SLSN-I
SN2019dnz,SN IIn
SN2019DKE,SN II
SN2019ctt,SN IIn
SN2019deh,SN Ibn
SN2019dgz,SN Ib
SN2019BKC,SN I
SN2019cmy,SN II
SN2019BUT,SN Ic-BL
SN2019CCA,SLSN-I
SN2019aajs,SN Ibn
SN2019avv,SLSN-II
SN2019BQE,SN Ia
SN2019ARB,SN Ia
SN2018lnb,SLSN-II
SN2019ATA,SN Ia
SN2019NP,SN Ia
SN2019AHD,LBV
SN2019ABN,ILRT
SN2019YZ,SN Ic
SN2019qt,SN IIn
SN2019RN,SN IIb
SN2019th,CV
SN2019KF,SN Ia
SN2018LEI,SN Ic
SN2018KPO,SN II
SN2020ADOW,SN Ic
SN2020ACAT,SN IIb
SN2020ACZG,SN Ia
SN2020qlb,SLSN-I
SN2020adcb,SN Ia
SN2020ABDR,SN II
SN2020JFO,SN II
SN2020acbm,SN II
SN2020FAA,SN II
SN2020ACMA,SN Ia
SN2020ESM,SN IIP
SN2020ZNR,SLSN-I
SN2020ABJQ,SN II
SN2020ABLE,SN Ic
SN2020ACCT,SN IIn
SN2020abue,SN II
SN2020TLF,SN IIn
SN2020ABTF,SN II
SN2020QMP,SN II
SN2020AATC,SN Ia
SN2020ABOH,SN
SN2020ABGQ,SN Ia
SN2020AASD,SN II
SN2020ZPI,SN Ia
SN2020YZO,SN II
SN2020aabz,SN Ia
SN2020aavm,SN IIP
SN2020wnt,SN I
SN2020ZGL,SN Ib-pec
SN2020ZBF,SLSN-I
SN2020ZOQ,SN II
SN2020PVB,SN IIn
SN2020rmv,SLSN-I
SN2020tcw,SLSN-I
SN2020YVU,SN Ia
SN2020UEW,SLSN-I
SN2020xga,SLSN-I
SN2020XTZ,SN Ia
SN2020XUA,SN II
SN2020WTQ,SN Ia
SN2020xva,SN II
SN2020UXZ,SN Ia
SN2020XYW,SN Ia
SN2020xhs,SN II
SN2020pni,SN II
SN2020xqa,Other
SN2020vfu,SLSN-II
SN2020udy,SN Iax[02cx-like]
SN2020TCW,SLSN-I
SN2020sje,SN IIP
SN2020uim,SN II
SN2020ufx,SN II
SN2020TLD,SN Ia
SN2020TUG,SN Ia
SN2020TKP,SN Ia
SN2020TKX,SN Ic-BL
SN2020lfn,SN II
SN2020SZR,SN Ia
SN2020qxz,SN Ia-CSM
SN2020ssf,SN Ia
SN2020sjv,SN II
SN2020sic,SN II
SN2020qpo,SN IIn
SN2020sbw,SN IIb
SN2020faa,SN II
SN2020scb,SN Ic
SN2020rph,SN Ic-BL
SN2020PNI,SN II
SN2020RLJ,SN Ia
SN2020RGZ,SN Ia
SN2020rqk,SN Ia
SN2020QVW,SN II
SN2020qvw,SN II
SN2020pqv,SN II
SN2020NLB,SN Ia
SN2020NXT,SN Ibn
SN2020cxd,SN II
SN2020NUB,SN IIn
PGIR20EID,SN II
SN2020QIC,SN Ia
SN2020PST,SN Ia
SN2020PJJ,SN Ia-pec
SN2020mso,SN Ibn
SN2020nyb,SN II
SN2020NVW,SN II
SN2020NTA,SN Ia-91bg-like
SN2020NVB,SN Ia
SN2020NOZ,SN IIn
SN2020nif,SN II
SN2020HVF,SN Ia
SN2020MVK,SN II
SN2020mst,SN II
SN2020LLX,SN II
SN2020LSE,SN Ia
SN2020MJM,SN II
SN2020jhm,SLSN-I
SN2020hgr,SLSN-II
SN2020LIL,SN Ia
SN2020CUI,SN IIn
SN2020lao,SN Ic-BL
SN2020LAO,SN Ic-BL
SN2020HGW,SN II
SN2020KYX,SN Ia
SN2020KPX,SN Ia
SN2020KYG,SN Iax[02cx-like]
SN2020jqm,SN Ic-BL
SN2020JGL,SN Ia
SN2019mtk,SN IIn
SN2016CCZ,SN Ia
SN2020CXD,SN II
SN2020iak,SN II
SN2019UIT,SN IIn
SN2020IKQ,SN IIb
SN2019oys,SN Ib
SN2020fqv,SN IIb
SN2020JDO,SN Ia
SN2020HVP,SN Ib
SN2020bqj,SN Ibn
SN2020iez,SN II
SN2020FQV,SN IIb
SN2020FTL,SN Ia
SN2020FXA,SN Ia
SN2019zcr,SLSN-II
SN2019SMJ,SN IIn
SN2020EKK,SN II
SN2020dyu,SN II
SN2020EES,SN Ia
SN2020nt,SLSN-II
SN2020dya,SN II
SN2020DUL,SN Ia
SN2020CWD,SN Ibn
SN2020DKO,SN Ia
SN2020DHJ,SN Ia
SN2020CZO,SN Ia
SN2020BIO,SN
SN2020dcs,SN IIn
SN2020UE,SN Ia
SN2020BPI,SN Ia
SN2020OI,SN Ic
SN2020bvc,SN Ic-BL
SN2020BIG,SN Ibn
SN2020BVC,SN Ic-BL
SN2020amv,SN II
SN2020AKF,SN Ia-91T-like
SN2019unb,SLSN-I
SN2020AZE,SN II
SN2020AQE,SN II
SN2020ALH,SN Ia
SN2020VG,SN II
SN2020oi,SN Ic
SN2019SZU,SLSN-I
SN2019XIS,Light-Echo
SN2021aaev,SN II
SN2021AFKK,SN II
SN2021ACYA,SN IIn
SN2021AEFX,SN Ia
SN2021ibn,SN II
SN2019ehk,SN Ib
SN2020abjc,SLSN-I
SN2021AFUQ,SN Ic
SN2020JFV,SN IIb
SN2021AGBN,SN II
SN2021AFUR,SN Ia-91bg-like
SN2021AFCP,SN Iax[02cx-like]
SN2021J,SN Ia
SN2021ZCL,SLSN-I
SN2021ADLY,SN
SN2021YJA,SN IIP
SN2021ADOU,SN IIn
SN2021ADLW,SN II
SN2021UVY,SN Ib-pec
SN2021ACZP,SN II
SN2021GNO,SN Ib
SN2021ZNY,SN Ia-SC
SN2021ABZE,SN II
SN2020yue,SLSN-II
SN2021njo,SN II
SN2021ABPT,SN Ia
SN2021YKY,SN II
SN2021AABP,SN Ic-BL
SN2021AAKL,SN Ia-91T-like
SN2019cqc,SLSN-II
SN2020acct,SN IIn
SN2021ZFX,SN Ibn
SN2021ywf,SN Ic-BL
SN2021YSX,Other
SN2021zgm,SN II
SN2021YYG,SN IIP
SN2021ZET,SN II
SN2021YBC,SN IIb
SN2021GMJ,SN II
SN2021utq,Varstar
SN2021XJU,SN Ia
SN2021UDS,SN IIn
SN2020aekp,SN Ia-CSM
SN2021XBG,SN Ib/c
SN2021WVD,SN II
SN2021UKT,SN IIn
SN2021tyw,SN II
SN2021UYC,SN Ic
SN2021PIT,SN Ia
SN2021UHK,SN Ib
SN2021VAZ,SN II
SN2020SGF,SN Ic
SN2021too,SN Ic-BL
SN2021UQW,SN IIb
SN2021UOY,SN II
SN2021UCG,SN II
SN2021QVR,SN II
SN2021RHU,SN Ia
SN2021SMJ,SN Ia
SN2021QVV,SN Ia-91bg-like
SN2021QWQ,SN II
SN2021SKF,SN Ia
SN2021skn,SN II
SN2021sjt,SN IIb
SN2021rhu,SN Ia
SN2021rhk,SN II
SN2021apg,SN II
SN2021gno,SN Ib
SN2021EK,SLSN-I
SN2021ont,SN II
SN2021PFS,SN Ia
SN2021QBC,SN II-pec
SN2021OAT,SN Ia
SN2021pfs,SN Ia
SN2021NJK,SN Ib-pec
SN2021nyu,SN II
SN2021MWJ,SN II
SN2021lwz,SLSN-I
SN2021MIM,SN Ia
SN2021LWZ,SLSN-I
SN2021mxs,SN Ia
SN2021MXX,SN Ic
SN2021niq,SN Ib
SN2021mqh,SN II
SN2021msa,SN II
SN2021MNJ,SN II
SN2021MQH,SN II
SN2021JBI,SN IIn
SN2021LXB,SN Ia
SN2021KYV,SN
SN2021low,SN Ia
SN2021kwc,SN IIn
SN2020AEUH,SN Ia
SN2021FOA,SN IIn
SN2019AAFE,SN IIn
SN2021KGJ,SN IIn
SN2021IYT,SN Ibn
SN2021HPR,SN Ia
SN2021HIZ,SN Ia
SN2021JPK,SN Ibn
SN2021hpx,SLSN-I
SN2021csp,SN Icn
SN2021JTT,SN II
SN2021FMU,SLSN-II
SN2021JAD,SN Ia
SN2021JAG,SN Ia
SN2021HKU,SN Ic-BL
SN2021GHC,SN Ia
SN2021FXY,SN Ia
SN2021HEN,SN I
SN2020aeuh,SN Ia
SN2021DOV,SN Ia
SN2021gmj,SN II
SN2021gvm,SN II
SN2020YWX,SN IIn
SN2020rsc,SN IIb
SN2021enz,SN II
SN2021DNM,SN Ia
SN2020UDY,SN Iax[02cx-like]
SN2021DWG,SN Ic
SN2021ckj,SN Icn
SN2021DBG,SN II
SN2021CWC,SN Ia
SN2020UEM,SN IIP
SN2021can,SN II
SN2021CGU,SN II
SN2021BHD,SN Ib/c
SN2021BUG,SN II
SN2021BNW,SLSN-I
SN2021BMX,SN Ia
SN2021ek,SLSN-I
SN2020ADKM,SLSN-I
SN2021BIY,LRN
SN2021ARG,SN II
SN2021ASS,SN II
SN2021aek,SN II
SN2021ADS,SN Ia
SN2021AAI,SN II
SN2021PB,SN IIb
SN2021zj,SN II
SN2021NX,SN II
SN2021ok,SN II
SN2020WNT,SN I
SN2021DO,SN Ic
SN2021do,SN Ic
SN2021K,SN Ia
SN2022ACSH,SN Ia
SN2022ACKO,SN II
SN2022acch,SLSN-I
SN2022xgc,SLSN-I
SN2022ABDU,SLSN-I
SN2022ADBY,SN Ia
SN2022ACMT,SN II
SN2022WSP,SN II
SN2022PGF,SN II-pec
SN2022XXF,SN Ic-BL
SN2022JLI,SN Ic
SN2022XKQ,SN Ia-91bg-like
SN2022xkq,SN Ia-91bg-like
SN2022AAIQ,SN Ia
SN2022XZC,SN Ic-BL
SN2022AAGP,SN II
SN2022ZUT,SN Ia
SN2022YWF,SN Ia
SN2022YDN,SN Ic-BL
SN2022ywf,SN Ia
SN2022DML,SN II
SN2022JOX,SN II
SN2022IBV,SN II
SN2022FFG,SN II
SN2022yjl,SN II
SN2022XZM,SN Ia
SN2022wsp,SN II
SN2022XLP,SN Iax[02cx-like]
SN2022XMO,SN Ia-91T-like
SN2022EPU,SN Ic
SN2022PDA,SN Ibn
SN2022wol,SN II
SN2022vqz,SN Ia-pec
SN2022vpm,SN II
SN2022VPU,SN
SN2022VPM,SN II
SN2021JUN,SN Iax[02cx-like]
SN2022SSK,SN Ia
SN2022OQM,SN Ic-pec
SN2022SIO,SN II
SN2022RYD,SN Ib
SN2022sje,SN II
SN2022PRR,SN IIn
SN2022RYI,Impostor-SN
SN2022RMK,LBV
SN2022QZR,SN IIb
SN2022PUL,SN Ia
SN2021QQP,SN IIn
SN2022QHY,SN Ibn
SN2021AHPL,SLSN-I
SN2018GN,SN II
SN2022PRV,SN II
SN2022oqm,SN Ic-pec
SN2022ovb,SN II
SN2022esa,SN Ia-CSM
SN2022NYO,SN Ib
SN2022MXV,SN II
SN2022HRS,SN Ia
SN2022NGB,SN IIb
SN2022NCC,SN II
SN2022MMA,SN IIn
SN2022MJI,SN II
SN2019QCH,SN II
SN2021AAQN,SN II
SN2021TYW,SN II
SN2021CAN,SN II
SN2021AEK,SN II
SN2021ZJ,SN II
SN2020NIF,SN II
SN2022LXQ,SN Ia
SN2020uxz,SN Ia
SN2021aabp,SN Ic-BL
SN2020tkx,SN Ic-BL
SN2022IHZ,SN Ia-91bg-like
SN2019TSF,SN Ib
SN2022JZC,SN II
SN2022JOJ,SN Ia
SN2022jzc,SN II
SN2022JUX,SN II
SN2022hgk,SN Ib
SN2022ESA,SN Ia-CSM
SN2022IDX,SN Ia-91T-like
SN2021ahpl,SLSN-I
SN2022ERQ,SN Ia-CSM
SN2022hvp,TDE
SN2022IHX,SN Ibn
SN2022inn,SN II
SN2022ILV,SN Ia-SC
SN2022IRP,SN II
SN2022CZY,TDE
SN2020eyj,SN Ia
SN2022HSU,SN IIn
SN2022HQL,SN II
SN2022hnt,SN IIb
SN2022fuc,SN IIP
SN2022FAE,SN II
SN2022FRL,SN Ib-pec
SN2022EUX,SN Ibn
SN2022FRQ,SN II
SN2022FFV,SN Ia
SN2022QH,SN Ic
SN2022EYU,SN II
SN2022EQB,SN Ic-BL
SN2022EWJ,SN IIP
SN2022EWH,CV
SN2022CSN,TDE-H-He
SN2022ERW,SN Ia
SN2022eat,SN Ia
SN2022CVZ,SLSN-II
SN2022crr,SN Ic-BL
SN2022DMF,SN Ia
SN2021TCV,SN II
SN2022CRV,SN Ib
SN2022AN,SN Ia-91bg-like
SN2020JHS,SN IIn
SN2022JO,SN II
SN Name,Type
# asassn-14hu not observed wrong coordinates,Ia
# asassn-16do is a cv,
# no sn2010am -- mislabeled in template observations,
# sn2017fyp nova,nova
#AT2016cny,cv
#AT2017bgt,AGN
#AT2019azh,TDE
#AT2021afkg,AGN
#AT2021afpi,CV
#AT2021sdu,TDE
#Asassn-14ae,tidal disruption event
#Asassn-15ek nova,nova
#Asassn-15th,Nova
#Asassn-17lz declined,Ia
#MASTERJ132501.00+431846.1 CV,Unk
#OGLE17aaj?,TDE
#PTF10fqs red nova,
"#Sn2010b was not observed, sn2011b was misnamed in request",
#Sn2016ajn,CV or nova
#Sn2016cpd,
#Sn2016ewr,CV
#Sn2017bgt,AGN
#Sn2017cxx,
#Sn2017egv,cv
#Sn2017emb not observed_mislabeled should be 2017ebm?,
#Sn2017fro?,AGN
#Sn2017fzy declined,Ia
#Sn2017ghu declined?,unk
#Sninngc5112,LBV
#beginning of swift-asassn program,
#iPTF15eov,
ASassn-13ch,Ia
ASassn-13cj,Ia
ASassn-13co,II
ASassn-13dd,Ia
ASassn-13dn,II
ASassn-14ad,Ia
ASassn-14ar,Ia
ASassn-14bu,IIP
ASassn-14dc,IIn/Ia-CSM
ASassn-14dd,Ibn
ASassn-14eu,Ia-pec?
ASassn-14fa,Ia
ASassn-14fd,IIn
ASassn-14ha,II
ASassn-14il,IIn
ASassn-14jb,II
ASassn-14kd,Ia-91T
ASassn-14kr,Ia
ASassn-14lp,Ia
ASassn-14lw,Ia
ASassn-14ms,Ibn
ASassn-15aj,Ia
ASassn-15ar,Ia
ASassn-15cq,Ia
ASassn-15fi,II
ASassn-15fz,II
ASassn-15ga,Ia-99by
ASassn-15hf,Ia
ASassn-15hx,Ia
ASassn-15hy,Ia-SC
ASassn-15kg,Ia-pec?
ASassn-15lh,SLSN-I
ASassn-15mj,Ib
ASassn-15ns,Ia
ASassn-15od,Ia
ASassn-15og,Ia-CSM
ASassn-15oz,II
ASassn-15pz,Ia-SC
ASassn-15qc,Ia
ASassn-15qh,II
ASassn-15rq,Ia
ASassn-15rw,Ia
ASassn-15sf,Ia
ASassn-15so,Ia
ASassn-15ti,Ia
ASassn-15tj,Ia
ASassn-15ts,Ia
ASassn-15ua,
ASassn-15uh,Ia-91T
ASassn-15um,Ic
ASassn-15ut,Ia-pec
ASassn-15uw,Ia
ASassn-17ea,Ia
ASassn-17em,
ASassn-17fk,Ia
ASassn-17gx,
ASassn-17hb,Ia
ASassn-17ho,
ASassn-17ip,Unk
ASassn-17mh,Ia
ASassn-17mz,Ia
ASassn-17ng,Ia
ASassn-17pg,Ia
ASassn-17pk,Ia
ASassn-17qg,Ia
ASassn-17qz,Ia
ASassn-17ri,Ia
ASassn-18aar,
ASassn-18an,Ia
ASassn-18ap,II
ASassn-18bt,Ia
ASassn-18da,Ia
ASassn-18ge,Ib
ASassn-18gq,
ASassn-18ze,
AT2016blu,LBV
AT2019clr,
AT2019eez,
AT2021agbn,II
CSS081009,SLSN-II
CSS14,IIn
CSS140914,Ia
CSS141028,Ib
DES15S2nr,SLSN-I
Gaia15acw,II
Gaia16alf,Ia
LSQ11ot,Ia
LSQ12gdj,Ia-SC
LSQ13crf,Ia
LSQ13cuw,IIL
LSQ13ddu,I
LSQ13ry,Ia
LSQ14mo,SLSN-I
LSQ14pt,IIn
LSQ15abl,SLSN-II
OGLE15qz,SLSN-I
OGLE15sd,SLSN-I
OGLE16dmu,SLSN-I
PS1-12sk,Ibn
PS1-14xw,Ia
PS15aot,Ia-91bg?
PS15bgt,Ib-IIb
PS15blq,SLSN-IIn
PS15br,SLSN-II
PS15ces,IIn
PS15cku,Ia
PS15cwo,IIP
PS15cww,IIn
PS15jf,imposter?
PSn2014inm61,imp?
PSninngc55,imposter?
PSnj09100885+5003396,Ia-SC
PSnj23374322-4730393,Ia
PTF09atu,SLSN-I
PTF09cnd,SLSN-I
PTF09dlc,Ia
PTF09dnp,Ia
PTF10aagc,SLSN-I
PTF10abyy,II
PTF10icb,Ia
PTF10qaf,SLSN-II
PTF10qts,Ic-BL
PTF11dsf,SLSN-II
PTF11iqb,IIn
PTF11qax,II
PTF11qcj,Ic-BL
PTF11rks,SLSN-I
PTF12dam,SLSN-I
PTF12epg,SLSN-II
PTF12gzk,Ic
PTF12mkp,SLSN-II
PTF12mxx,SLSN-I
PTF13bvn,Ic
SN2005am,Ia
SN2005bc,Ia
SN2005bf,Ib
SN2005cf,Ia
SN2005cs,II
SN2005da,Ic-bl
SN2005df,Ia
SN2005ek,Ic
SN2005gj,Ia-CSM
SN2005hk,Ia-02cx
SN2005ip,IIn
SN2005kd,IIn
SN2005ke,Ia-91bg
SN2005mz,Ia-91bg
SN2006aj,Ic-bl
SN2006at,II
SN2006bc,II
SN2006bp,IIP
SN2006bv,IIn
SN2006dd,Ia
SN2006dm,Ia
SN2006dn,Ib
SN2006e,Ia
SN2006ej,Ia
SN2006gy,IIn
SN2006jc,Ibn
SN2006jd,IIb/IIn
SN2006lc,Ib
SN2006lt,Ib
SN2006mr,Ia
SN2006t,IIb
SN2006x,Ia
SN2007aa,II
SN2007af,Ia
SN2007ax,Ia-91bg
SN2007bb,II
SN2007bg,Ic-bl
SN2007bm,Ia
SN2007c,Ib
SN2007ch,IIP
SN2007ck,II 
SN2007co,Ia
SN2007cq,Ia-91T
SN2007cv,Ia
SN2007d,Ic-bl
SN2007fo,Ib
SN2007gi,Ia
SN2007i,Ic-bl
SN2007od,II
SN2007on,Ia
SN2007pk,IIn
SN2007s,Ia
SN2007sr,Ia
SN2007uy,Ib 
SN2007y,Ibc
SN2008a,Ia-02cx
SN2008ae,Ia-02cx
SN2008am,IIn
SN2008aq,IIb
SN2008aw,II
SN2008ax,IIb
SN2008bo,Ib
SN2008cg,Ia-CSM?
SN2008d,Ib
SN2008dq,Ic
SN2008dx,Ia-91bg
SN2008eb,Ic
SN2008ec,Ia
SN2008es,SLSN-II
SN2008ex,IIn
SN2008fz,Ic
SN2008ge,Ia
SN2008ha,Ia
SN2008hs,Ia
SN2008hv,Ia
SN2008ij,II
SN2008in,IIP
SN2008iy,SLSN-II
SN2008m,II 
SN2008q,Ia
SN2008s,IIn-Imp?
SN2009aj,II
SN2009an,Ia
SN2009at,II
SN2009au,IIn
SN2009ay,II
SN2009bb,Ic
SN2009bw,II
SN2009cz,Ia
SN2009dc,Ia-SC
SN2009dd,II
SN2009gf,Ia
SN2009gj,IIb
SN2009hd,II
SN2009ig,Ia
SN2009ip,imp-IIn
SN2009iz,Ib
SN2009jb,Ia
SN2009jf,Ib
SN2009jh,SLSN-I
SN2009jr,Ia
SN2009kr,IIn/L?
SN2009ll,IIP
SN2009lm,IIP
SN2009mg,IIb
SN2009mi,Ic
SN2009mk,IIb
SN2009n,IIP
SN2009y,Ia
SN2010ae,Ia-p
SN2010ah,Ic
SN2010al,IIn
SN2010bj,IIP
SN2010br,Ibc
SN2010bt,IIn
SN2010bv,Ia
SN2010c,LBV
SN2010cn,Ib
SN2010cr,Ia
SN2010da,LBV
SN2010dn,LBV
SN2010dv,?
SN2010el,Ia-p
SN2010ev,Ia
SN2010f,II
SN2010fy,Ia
SN2010gn,Ia
SN2010gp,Ia
SN2010gs,II
SN2010gx,SLSN-I
SN2010hh,Ia
SN2010hq,IIP
SN2010id,II
SN2010ih,Ia
SN2010jl,IIn
SN2010jn,Ia 
SN2010jp,IIn
SN2010jr,IIb
SN2010kd,SLSN-I
SN2010kg,Ia
SN2010ko,Ia
SN2010mb,Ic-PI?
SN2010md,SLSN-I
SN2010o,Ib
SN2010s,Ic
SN2010u,LBV
SN2010x,?
SN2010y,Ia
SN2011aa,Ia
SN2011am,Ib
SN2011ao,Ia
SN2011at,Ia
SN2011ay,Ia-99aa?02cx?
SN2011b,Ia
SN2011bl,Ib/c
SN2011by,Ia
SN2011cb,IIb
SN2011cj,IIP
SN2011de,Ia
SN2011dh,IIb
SN2011dm,Ia
SN2011dn,Ia-91T
SN2011ef,IIb
SN2011eh,Ia-91bg
SN2011ei,IIb
SN2011ek,Ia-91bg
SN2011fe,Ia
SN2011fi,II
SN2011fs,Ia
SN2011gu,Ia
SN2011hb,Ia
SN2011hg,IIb
SN2011hj,IIP
SN2011hs,IIb
SN2011ht,IIn
SN2011hw,Ibn
SN2011ia,Ia
SN2011im,Ia
SN2011it,Ic
SN2011iv,Ia
SN2011iw,IIn
SN2011iy,Ia
SN2011ja,IIP
