name,type,redshift
SN2019tjt,SN II,0.0476
SN2019nvm,SN II,0.01815
SN2019qfb,SLSN-II,0.1423
SN2019fmb,SN IIn,0.016
SN2019udc,LBV,0.006
SN2019qyl,Nova,0.00048
SN2019tdf,SN Ia,0.0155
SN2019rwd,SN II,0.017
SN2019sgh,SLSN-I,0.344
SN2019sgg,SLSN-I,0.5726
SN2019njv,SN IIn,0.01458
SN2019pud,SLSN-I,0.1136
SN2019qyl,Nova,0.00048
SN2019qch,SN II,0.024
SN2019neq,SLSN-I,0.1075
SN2019qym,SN Ia,0.019917
SN2019hge,SLSN-I,0.0866
SN2019nhs,SLSN-I,0.19
SN2019qar,SN Ib-pec,0.01
SN2019fdr,SLSN-II,0.2666
SN2019gmh,SN II,0.030666
SN2019pjs,SN II,0.007415
SN2019odf,SN II,0.032019
SN2019oxn,SN II,0.02
SN2019lsm,SN Ibn,0.04168
SN2019njv,SN IIn,0.01458
SN2019nvm,SN II,0.01815
SN2019neq,SLSN-I,0.1075
SN2019ovr,SN II,0.013059
SN2019hge,SLSN-I,0.0866
SN2019myl,SN Ia,0.0705
SN2019lsq,SLSN-I,0.14
SN2019omp,SN II,0.045
SN2019odp,SN Ic-BL,0.014353
SN2019oet,LBV,0.004953
SN2019odp,SN Ic-BL,0.014353
SN2019odh,SN Ia,0.053654
SN2019muj,SN Iax[02cx-like],0.007035
SN2019lkw,SN II,0.07
SN2019ein,SN Ia,0.00775
SN2019kcy,SLSN-I,0.4
SN2019hgp,SN Icn,0.0641
SN2019eoh,SN II,0.05007
SN2019jyw,SN II,0.011638
SN2019kbj,SN Ibn,0.048
SN2019hsx,SN Ic-BL,0.020652
SN2019hte,SN IIb,0.08528
SN2019gte,TDE,0.086
SN2018hna,SN II,0.0024
SN2019gfm,SLSN-I,0.1816
SN2019gfm,SLSN-I,0.1816
SN2019cac,SN IIn,0.0467
SN2019eot,SLSN-I,0.3057
SN2019hsw,SN II,0.0055
SN2019dge,SN Ib,0.0213
SN2019hcc,SLSN-I,0.044
SN2019gbx,SN Ia,0.013
SN2019gaf,SN IIb,0.006
SN2019cqc,SLSN-II,0.1173
SN2019enz,SLSN-I,0.22
SN2019ehk,SN Ib,0.0043
SN2019dde,SN IIn,0.057
SN2019ejj,SN II,0.003
SN2019esa,SN IIn,0.005891
SN2019enr,SN II,0.00818
SN2019cad,SN Ic,0.02751
SN2019edo,SN II,0.008569
SN2019dzk,SN II,0.024
SN2018kyt,SLSN-I,0.108
SN2019dnz,SN IIn,0.025
SN2019dke,SN II,
SN2019ctt,SN IIn,0.046
SN2019deh,SN Ibn,0.05469
SN2019dgz,SN Ib,0.0364
SN2019bkc,SN I,0.02
SN2019cmy,SN II,0.0314
SN2019but,SN Ic-BL,0.15
SN2019cca,SLSN-I,0.4103
SN2019aajs,SN Ibn,0.0358
SN2019avv,SLSN-II,0.2207
SN2019bqe,SN Ia,0.017
SN2019arb,SN Ia,0.013696
SN2018lnb,SLSN-II,0.222
SN2019ata,SN Ia,0.03
SN2019np,SN Ia,0.00452
SN2019ahd,LBV,0.003
SN2019abn,ILRT,0.0015
SN2019yz,SN Ic,0.00639
SN2019qt,SN IIn,0.035
SN2019rn,SN IIb,0.013
SN2019th,CV,
SN2019kf,SN Ia,0.021
SN2018lei,SN Ic,0.006
SN2018kpo,SN II,0.01749
SN2020adow,SN Ic,0.0075050001
SN2020acat,SN IIb,0.0079
SN2020aczg,SN Ia,0.03
SN2020qlb,SLSN-I,0.159
SN2020adcb,SN Ia,0.01512
SN2020abdr,SN II,0.03
SN2020jfo,SN II,0.00502
SN2020acbm,SN II,0.021
SN2020faa,SN II,0.04106
SN2020acma,SN Ia,0.014
SN2020esm,SN IIP,0.036
SN2020znr,SLSN-I,0.1
SN2020abjq,SN II,0.018433
SN2020able,SN Ic,0.024755
SN2020acct,SN IIn,0.035
SN2020abue,SN II,0.028034
SN2020tlf,SN IIn,0.008463
SN2020abtf,SN II,0.014
SN2020qmp,SN II,0.003
SN2020aatc,SN Ia,0.01525
SN2020aboh,SN,0.007
SN2020abgq,SN Ia,0.008076
SN2020aasd,SN II,0.025
SN2020zpi,SN Ia,0.03726
SN2020yzo,SN II,0.0185
SN2020aabz,SN Ia,0.0241
SN2020aavm,SN IIP,0.045
SN2020wnt,SN I,0.032
SN2020zgl,SN Ib-pec,0.0065
SN2020zbf,SLSN-I,0.195
SN2020zoq,SN II,0.01
SN2020pvb,SN IIn,0.020254
SN2020rmv,SLSN-I,0.27
SN2020tcw,SLSN-I,0.0645
SN2020yvu,SN Ia,0.01
SN2020uew,SLSN-I,0.22367
SN2020xga,SLSN-I,0.44
SN2020xtz,SN Ia,0.007612
SN2020xua,SN II,0.022
SN2020wtq,SN Ia,0.007
SN2020xva,SN II,0.017
SN2020uxz,SN Ia,0.008246
SN2020xyw,SN Ia,0.010814
SN2020xhs,SN II,0.024377
SN2020pni,SN II,0.01687
SN2020xqa,Other,0.066
SN2020vfu,SLSN-II,0.1281
SN2020udy,SN Iax[02cx-like],0.017222
SN2020tcw,SLSN-I,0.0645
SN2020sje,SN IIP,0.03
SN2020uim,SN II,0.018489
SN2020ufx,SN II,0.05
SN2020tld,SN Ia,0.011201
SN2020tug,SN Ia,0.05
SN2020tkp,SN Ia,0.035
SN2020tkx,SN Ic-BL,
SN2020lfn,SN II,0.044
SN2020szr,SN Ia,0.02581
SN2020qxz,SN Ia-CSM,0.0964
SN2020ssf,SN Ia,0.01335
SN2020sjv,SN II,0.028
SN2020sic,SN II,0.03324
SN2020qpo,SN IIn,0.053
SN2020sbw,SN IIb,0.023033
SN2020faa,SN II,0.04106
SN2020scb,SN Ic,0.017429
SN2020rph,SN Ic-BL,0.03
SN2020pni,SN II,0.01687
SN2020rlj,SN Ia,0.045
SN2020rgz,SN Ia,0.0285
SN2020rqk,SN Ia,
SN2020qvw,SN II,0.05
SN2020qvw,SN II,0.05
SN2020pqv,SN II,0.0338
SN2020nlb,SN Ia,
SN2020nxt,SN Ibn,
SN2020cxd,SN II,0.003883
SN2020nub,SN IIn,0.017
PGIR20EID,SN II,
SN2020qic,SN Ia,0.048
SN2020pst,SN Ia,0.046
SN2020pjj,SN Ia-pec,0.03
SN2020mso,SN Ibn,0.1
SN2020nyb,SN II,0.015527
SN2020nvw,SN II,0.03
SN2020nta,SN Ia-91bg-like,0.033953
SN2020nvb,SN Ia,0.002939
SN2020noz,SN IIn,0.025
SN2020nif,SN II,0.010374
SN2020hvf,SN Ia,0.005838
SN2020mvk,SN II,0.01503
SN2020mst,SN II,0.059
SN2020llx,SN II,0.009947
SN2020lse,SN Ia,0.016
SN2020mjm,SN II,0.005134
SN2020jhm,SLSN-I,0.06
SN2020hgr,SLSN-II,0.1258
SN2020lil,SN Ia,0.0307
SN2020cui,SN IIn,0.025
SN2020lao,SN Ic-BL,0.031162
SN2020lao,SN Ic-BL,0.031162
SN2020hgw,SN II,0.043
SN2020kyx,SN Ia,0.031985
SN2020kpx,SN Ia,0.02291
SN2020kyg,SN Iax[02cx-like],0.008736
SN2020jqm,SN Ic-BL,0.03696
SN2020jgl,SN Ia,0.006758
SN2019mtk,SN IIn,0.084
SN2016ccz,SN Ia,0.0149
SN2020cxd,SN II,0.003883
SN2020iak,SN II,0.061316
SN2019uit,SN IIn,0.071
SN2020ikq,SN IIb,0.037
SN2019oys,SN Ib,0.016501
SN2020fqv,SN IIb,0.007522
SN2020jdo,SN Ia,0.071
SN2020hvp,SN Ib,0.005247
SN2020bqj,SN Ibn,0.068
SN2020iez,SN II,0.032668
SN2020fqv,SN IIb,0.007522
SN2020ftl,SN Ia,0.0073
SN2020fxa,SN Ia,0.064
SN2019zcr,SLSN-II,0.259
SN2019smj,SN IIn,0.06
SN2020ekk,SN II,0.011
SN2020dyu,SN II,0.05
SN2020ees,SN Ia,0.024424
SN2020nt,SLSN-II,0.1867
SN2020dya,SN II,0.030074
SN2020dul,SN Ia,0.07
SN2020cwd,SN Ibn,0.052
SN2020dko,SN Ia,0.0225
SN2020dhj,SN Ia,0.04417
SN2020czo,SN Ia,0.0267
SN2020bio,SN,0.009
SN2020dcs,SN IIn,0.02402
SN2020ue,SN Ia,0.003
SN2020bpi,SN Ia,0.041
SN2020oi,SN Ic,0.0052
SN2020bvc,SN Ic-BL,0.025235
SN2020big,SN Ibn,0.0245
SN2020bvc,SN Ic-BL,0.025235
SN2020amv,SN II,0.0452
SN2020akf,SN Ia-91T-like,0.012454
SN2019unb,SLSN-I,0.0635
SN2020aze,SN II,0.009
SN2020aqe,SN II,0.012255
SN2020alh,SN Ia,0.016
SN2020vg,SN II,0.0087
SN2020oi,SN Ic,0.0052
SN2019szu,SLSN-I,0.213
SN2019xis,Light-Echo,0.0009
SN2021aaev,SN II,0.156
SN2021afkk,SN II,0.0138
SN2021acya,SN IIn,0.063
SN2021aefx,SN Ia,0.005
SN2021ibn,SN II,0.044
SN2019ehk,SN Ib,0.0043
SN2020abjc,SLSN-I,0.219
SN2021afuq,SN Ic,0.009
SN2020jfv,SN IIb,0.01709
SN2021agbn,SN II,0.01474
SN2021afur,SN Ia-91bg-like,0.028
SN2021afcp,SN Iax[02cx-like],0.041
SN2021j,SN Ia,
SN2021zcl,SLSN-I,0.117
SN2021adly,SN,0.042
SN2021yja,SN IIP,0.0053
SN2021adou,SN IIn,0.039
SN2021adlw,SN II,0.004897
SN2021uvy,SN Ib-pec,0.0944
SN2021aczp,SN II,0.048
SN2021gno,SN Ib,0.006211
SN2021zny,SN Ia-SC,0.0266
SN2021abze,SN II,0.0148
SN2020yue,SLSN-II,0.204
SN2021njo,SN II,0.03797
SN2021abpt,SN Ia,0.014
SN2021yky,SN II,0.076
SN2021aabp,SN Ic-BL,0.07
SN2021aakl,SN Ia-91T-like,0.029
SN2019cqc,SLSN-II,0.1173
SN2020acct,SN IIn,0.035
SN2021zfx,SN Ibn,0.069
SN2021ywf,SN Ic-BL,0.02825
SN2021ysx,Other,0.102
SN2021zgm,SN II,0.013309
SN2021yyg,SN IIP,0.011625
SN2021zet,SN II,0.032
SN2021ybc,SN IIb,0.02925
SN2021gmj,SN II,0.0034
SN2021utq,Varstar,
SN2021xju,SN Ia,0.01558
SN2021uds,SN IIn,0.013
SN2020aekp,SN Ia-CSM,0.046
SN2021xbg,SN Ib/c,0.0319
SN2021wvd,SN II,0.045
SN2021ukt,SN IIn,0.012886
SN2021tyw,SN II,0.013
SN2021uyc,SN Ic,0.019046
SN2021pit,SN Ia,0.003898
SN2021uhk,SN Ib,0.035
SN2021vaz,SN II,0.013122
SN2020sgf,SN Ic,0.02208
SN2021too,SN Ic-BL,0.07
SN2021uqw,SN IIb,0.028019
SN2021uoy,SN II,0.03347
SN2021ucg,SN II,0.01718
SN2021qvr,SN II,0.011639
SN2021rhu,SN Ia,0.003506
SN2021smj,SN Ia,0.00424299994
SN2021qvv,SN Ia-91bg-like,0.001825
SN2021qwq,SN II,0.010971
SN2021skf,SN Ia,0.01175
SN2021skn,SN II,0.02974
SN2021sjt,SN IIb,0.00475
SN2021rhu,SN Ia,0.003506
SN2021rhk,SN II,0.022596
SN2021apg,SN II,0.026898
SN2021gno,SN Ib,0.006211
SN2021ek,SLSN-I,0.193
SN2021ont,SN II,0.02833
SN2021pfs,SN Ia,0.008733
SN2021qbc,SN II-pec,0.046
SN2021oat,SN Ia,0.02252
SN2021pfs,SN Ia,0.008733
SN2021njk,SN Ib-pec,0.012952
SN2021nyu,SN II,0.035955
SN2021mwj,SN II,0.007575
SN2021lwz,SLSN-I,0.065
SN2021mim,SN Ia,0.03812
SN2021lwz,SLSN-I,0.065
SN2021mxs,SN Ia,0.03441
SN2021mxx,SN Ic,0.00965
SN2021niq,SN Ib,0.017578
SN2021mqh,SN II,0.0233
SN2021msa,SN II,0.010945
SN2021mnj,SN II,0.01521
SN2021mqh,SN II,0.0233
SN2021jbi,SN IIn,0.14
SN2021lxb,SN Ia,0.0259
SN2021kyv,SN,0.1
SN2021low,SN Ia,0.021958
SN2021kwc,SN IIn,0.021759
SN2020aeuh,SN Ia,0.126
SN2021foa,SN IIn,0.008386
SN2019aafe,SN IIn,0.074
SN2021kgj,SN IIn,0.014347
SN2021iyt,SN Ibn,0.0712
SN2021hpr,SN Ia,0.009346
SN2021hiz,SN Ia,0.003319
SN2021jpk,SN Ibn,0.038
SN2021hpx,SLSN-I,0.213
SN2021csp,SN Icn,0.083
SN2021jtt,SN II,0.023393
SN2021fmu,SLSN-II,0.14
SN2021jad,SN Ia,0.0055
SN2021jag,SN Ia,0.008382
SN2021hku,SN Ic-BL,0.011
SN2021ghc,SN Ia,0.046217
SN2021fxy,SN Ia,0.0094
SN2021hen,SN I,0.021125
SN2020aeuh,SN Ia,0.126
SN2021dov,SN Ia,0.012
SN2021gmj,SN II,0.0034
SN2021gvm,SN II,0.0246
SN2020ywx,SN IIn,0.0217
SN2020rsc,SN IIb,0.0313
SN2021enz,SN II,0.024
SN2021dnm,SN Ia,0.046105
SN2020udy,SN Iax[02cx-like],0.017222
SN2021dwg,SN Ic,0.026
SN2021ckj,SN Icn,0.143
SN2021dbg,SN II,0.02
SN2021cwc,SN Ia,0.021
SN2020uem,SN IIP,0.041
SN2021can,SN II,0.0207
SN2021cgu,SN II,0.026
SN2021bhd,SN Ib/c,0.006
SN2021bug,SN II,0.005847
SN2021bnw,SLSN-I,0.098
SN2021bmx,SN Ia,0.0146
SN2021ek,SLSN-I,0.193
SN2020adkm,SLSN-I,0.226
SN2021biy,LRN,0.002021
SN2021arg,SN II,0.031
SN2021ass,SN II,0.011791
SN2021aek,SN II,0.022
SN2021ads,SN Ia,0.013
SN2021aai,SN II,0.007412
SN2021pb,SN IIb,0.03317803
SN2021zj,SN II,0.046
SN2021nx,SN II,0.058
SN2021ok,SN II,
SN2020wnt,SN I,0.032
SN2021do,SN Ic,0.009346
SN2021do,SN Ic,0.009346
SN2021k,SN Ia,
SN2022acsh,SN Ia,0.03
SN2022acko,SN II,0.005264
SN2022acch,SLSN-I,0.42
SN2022xgc,SLSN-I,0.31
SN2022abdu,SLSN-I,0.13
SN2022adby,SN Ia,0.0917
SN2022acmt,SN II,0.045
SN2022wsp,SN II,0.007318
SN2022pgf,SN II-pec,0.008216
SN2022xxf,SN Ic-BL,0.003
SN2022jli,SN Ic,0.006
SN2022xkq,SN Ia-91bg-like,0.007735
SN2022xkq,SN Ia-91bg-like,0.007735
SN2022aaiq,SN Ia,0.006484
SN2022xzc,SN Ic-BL,0.027
SN2022aagp,SN II,0.004908
SN2022zut,SN Ia,0.003309
SN2022ywf,SN Ia,0.0078
SN2022ydn,SN Ic-BL,0.041
SN2022ywf,SN Ia,0.0078
SN2022dml,SN II,0.03
SN2022jox,SN II,0.0088
SN2022ibv,SN II,0.014357
SN2022ffg,SN II,0.012
SN2022yjl,SN II,0.08
SN2022xzm,SN Ia,0.017949
SN2022wsp,SN II,0.007318
SN2022xlp,SN Iax[02cx-like],0.002695
SN2022xmo,SN Ia-91T-like,0.08591
SN2022epu,SN Ic,0.031
SN2022pda,SN Ibn,0.062
SN2022wol,SN II,0.0177
SN2022vqz,SN Ia-pec,0.016995
SN2022vpm,SN II,0.0217
SN2022vpu,SN,0.0493
SN2022vpm,SN II,0.0217
SN2021jun,SN Iax[02cx-like],0.04
SN2022ssk,SN Ia,0.042
SN2022oqm,SN Ic-pec,0.012
SN2022sio,SN II,0.026
SN2022ryd,SN Ib,0.01
SN2022sje,SN II,0.0155
SN2022prr,SN IIn,0.01516
SN2022ryi,Impostor-SN,0.005017
SN2022rmk,LBV,0.009
SN2022qzr,SN IIb,0.019
SN2022pul,SN Ia,0.003
SN2021qqp,SN IIn,0.041
SN2022qhy,SN Ibn,0.006124
SN2021ahpl,SLSN-I,0.051
SN2018gn,SN II,
SN2022prv,SN II,0.015101
SN2022oqm,SN Ic-pec,0.012
SN2022ovb,SN II,0.0183
SN2022esa,SN Ia-CSM,0.023
SN2022nyo,SN Ib,
SN2022mxv,SN II,0.014046
SN2022hrs,SN Ia,0.0047
SN2022ngb,SN IIb,0.009
SN2022ncc,SN II,0.0542
SN2022mma,SN IIn,0.038
SN2022mji,SN II,0.004
SN2019qch,SN II,0.024
SN2021aaqn,SN II,0.028
SN2021tyw,SN II,0.013
SN2021can,SN II,0.0207
SN2021aek,SN II,0.022
SN2021zj,SN II,0.046
SN2020nif,SN II,0.010374
SN2022lxq,SN Ia,0.017
SN2020uxz,SN Ia,0.008246
SN2021aabp,SN Ic-BL,0.07
SN2020tkx,SN Ic-BL,
SN2022ihz,SN Ia-91bg-like,0.006
SN2019tsf,SN Ib,0.03
SN2022jzc,SN II,0.0029
SN2022joj,SN Ia,0.03
SN2022jzc,SN II,0.0029
SN2022jux,SN II,0.026358
SN2022hgk,SN Ib,0.033
SN2022esa,SN Ia-CSM,0.023
SN2022idx,SN Ia-91T-like,0.0141
SN2021ahpl,SLSN-I,0.051
SN2022erq,SN Ia-CSM,0.066
SN2022hvp,TDE,0.12
SN2022ihx,SN Ibn,0.033
SN2022inn,SN II,0.010837
SN2022ilv,SN Ia-SC,0.031
SN2022irp,SN II,0.033047
SN2022czy,TDE,0.109
SN2020eyj,SN Ia,0.03
SN2022hsu,SN IIn,0.018
SN2022hql,SN II,0.023
SN2022hnt,SN IIb,0.0192
SN2022fuc,SN IIP,0.0091
SN2022fae,SN II,0.042
SN2022frl,SN Ib-pec,0.006
SN2022eux,SN Ibn,0.025237
SN2022frq,SN II,0.022579
SN2022ffv,SN Ia,0.006
SN2022qh,SN Ic,0.02
SN2022eyu,SN II,0.036
SN2022eqb,SN Ic-BL,0.06
SN2022ewj,SN IIP,0.010134
SN2022ewh,CV,0
SN2022csn,TDE-H-He,0.148
SN2022erw,SN Ia,0.015
SN2022eat,SN Ia,0.027
SN2022cvz,SLSN-II,0.188
SN2022crr,SN Ic-BL,0.0188
SN2022dmf,SN Ia,0.03
SN2021tcv,SN II,0.017
SN2022crv,SN Ib,0.008091
SN2022an,SN Ia-91bg-like,0.007
SN2020jhs,SN IIn,0.065
SN2022jo,SN II,0.0265
# asassn-14hu not observed wrong coordinates,Ia,0.015
# asassn-16do is a cv,,
# no sn2010am -- mislabeled in template observations,,
# sn2017fyp nova,nova,
#AT2016cny,cv,
#AT2017bgt,AGN,
#AT2019azh,TDE,
#AT2021afkg,AGN,
#AT2021afpi,CV,
#AT2021sdu,TDE,
#Asassn-14ae,tidal disruption event,0.043671
#Asassn-15ek nova,nova,
#Asassn-15th,Nova,
#Asassn-17lz declined,Ia,0.017
#MASTERJ132501.00+431846.1 CV,Unk,0.004
#OGLE17aaj?,TDE,
#PTF10fqs red nova,,
"#Sn2010b was not observed, sn2011b was misnamed in request",,
#Sn2016ajn,CV or nova,
#Sn2016cpd,,
#Sn2016ewr,CV,
#Sn2017bgt,AGN,0.064
#Sn2017cxx,,
#Sn2017egv,cv,
#Sn2017emb not observed_mislabeled should be 2017ebm?,,
#Sn2017fro?,AGN,0.164
#Sn2017fzy declined,Ia,0.014
#Sn2017ghu declined?,unk,0.018
#Sninngc5112,LBV,0.003252
#beginning of swift-asassn program,,
#iPTF15eov,,
ASassn-13ch,Ia,0.01646
ASassn-13cj,Ia,0.018
ASassn-13co,II,0.023063
ASassn-13dd,Ia,0.01255
ASassn-13dn,II,0.023
ASassn-14ad,Ia,0.026425
ASassn-14ar,Ia,0.02298
ASassn-14bu,IIP,0.0254
ASassn-14dc,IIn/Ia-CSM,0.044
ASassn-14dd,Ibn,0.017722
ASassn-14eu,Ia-pec?,0.022722
ASassn-14fa,Ia,0.022589
ASassn-14fd,IIn,0.015367
ASassn-14ha,II,0.005017
ASassn-14il,IIn,0.021989
ASassn-14jb,II,0.006031
ASassn-14kd,Ia-91T,0.026
ASassn-14kr,Ia,0.014
ASassn-14lp,Ia,0.0051
ASassn-14lw,Ia,0.023
ASassn-14ms,Ibn,0.054
ASassn-15aj,Ia,0.010921
ASassn-15ar,Ia,0.02882
ASassn-15cq,Ia,0.027276
ASassn-15fi,II,0.017182
ASassn-15fz,II,0.017479
ASassn-15ga,Ia-99by,0.006631
ASassn-15hf,Ia,0.006178
ASassn-15hx,Ia,0.01?
ASassn-15hy,Ia-SC,0.025
ASassn-15kg,Ia-pec?,0.014257
ASassn-15lh,SLSN-I,0.2326
ASassn-15mj,Ib,0.0344
ASassn-15ns,Ia,0.030671
ASassn-15od,Ia,0.017989
ASassn-15og,Ia-CSM,0.0437
ASassn-15oz,II,0.006929
ASassn-15pz,Ia-SC,0.014903
ASassn-15qc,Ia,0.017649
ASassn-15qh,II,0.010207
ASassn-15rq,Ia,0.025
ASassn-15rw,Ia,0.0189
ASassn-15sf,Ia,0.027
ASassn-15so,Ia,0.007125
ASassn-15ti,Ia,0.016
ASassn-15tj,Ia,0.022265
ASassn-15ts,Ia,0.059978
ASassn-15ua,,
ASassn-15uh,Ia-91T,0.0135
ASassn-15um,Ic,0.02
