name,type
ZTF22aboloxt,SN II
SN2022xzm,SN Ia
DLT22Q,SN II
SN2022xlp,SN Iax[02cx-like]
SN2022xmo,SN Ia-91T-like
SN2022epu,SN Ic
SN2022pda,SN Ibn
ZTF22abkhrkd,SN II
ZTF22abhrjld,SN Ia-pec
ZTF22abgwgsv,SN II
SN2022vpu,SN
SN2022vpm,SN II
SN2021jun,SN Iax[02cx-like]
SN2022ssk,SN Ia
SN2022oqm,SN Ic-pec
SN2022sio,SN II
SN2022ryd,SN Ib
ZTF22abdondo,SN II
SN2022prr,SN IIn
SN2022ryi,Impostor-SN
SN2022rmk,LBV
SN2022qzr,SN IIb
SN2022pul,SN Ia
SN2021qqp,SN IIn
SN2022qhy,SN Ibn
SN2021ahpl,SLSN-I
SN2018gn,SN II
SN2022prv,SN II
ZTF22aasxgjp,SN Ic-pec
ZTF22aativsd,SN II
ZTF22aaemvhi,SN Ia-CSM
SN2022nyo,SN Ib
SN2022mxv,SN II
SN2022hrs,SN Ia
SN2022ngb,SN IIb
SN2022ncc,SN II
SN2022mma,SN IIn
SN2022mji,SN II
SN2019qch,SN II
SN2021aaqn,SN II
SN2021tyw,SN II
SN2021can,SN II
SN2021aek,SN II
SN2021zj,SN II
SN2020nif,SN II
SN2022lxq,SN Ia
ZTF20achlced,SN Ia
ZTF21acekmmm,SN Ic-BL
ZTF20abzoeiw,SN Ic-BL
SN2022ihz,SN Ia-91bg-like
SN2019tsf,SN Ib
SN2022jzc,SN II
SN2022joj,SN Ia
ZTF22aakdbia,SN II
SN2022jux,SN II
ZTF22aaezyos,SN Ib
SN2022esa,SN Ia-CSM
SN2022idx,SN Ia-91T-like
ZTF21aalkhot,SLSN-I
SN2022erq,SN Ia-CSM
ZTF22aagyuao,TDE
SN2022ihx,SN Ibn
ZTF22aahwmww,SN II
SN2022ilv,SN Ia-SC
SN2022irp,SN II
SN2022czy,TDE
ZTF20aatxryt,SN Ia
SN2022hsu,SN IIn
SN2022hql,SN II
ZTF22aafrjnw,SN IIb
ZTF22aadpuwe,SN IIP
SN2022fae,SN II
SN2022frl,SN Ib-pec
SN2022eux,SN Ibn
SN2022frq,SN II
SN2022ffv,SN Ia
SN2022qh,SN Ic
SN2022eyu,SN II
SN2022eqb,SN Ic-BL
SN2022ewj,SN IIP
SN2022ewh,CV
SN2022csn,TDE-H-He
SN2022erw,SN Ia
ZTF22aacrugz,SN Ia
SN2022cvz,SLSN-II
ZTF22aabgazg,SN Ic-BL
SN2022dmf,SN Ia
SN2021tcv,SN II
SN2022crv,SN Ib
SN2022an,SN Ia-91bg-like
SN2020jhs,SN IIn
SN2022jo,SN II
SN name,Type
# asassn-14hu not observed wrong coordinates,Ia
# asassn-16do is a cv,
# no sn2010am -- mislabeled in template observations,
# sn2017fyp nova,nova
#AT2016cny,cv
#AT2017bgt,AGN
#AT2019azh,TDE
#AT2021afkg,AGN
#AT2021afpi,CV
#AT2021sdu,TDE
#Asassn-14ae,tidal disruption event
#Asassn-15ek nova,nova
#Asassn-15th,Nova
#Asassn-17lz declined,Ia
#MASTERJ132501.00+431846.1 CV,Unk
#OGLE17aaj?,TDE
#PTF10fqs red nova,
"#Sn2010b was not observed, sn2011b was misnamed in request",
#Sn2016ajn,CV or nova
#Sn2016cpd,
#Sn2016ewr,CV
#Sn2017bgt,AGN
#Sn2017cxx,
#Sn2017egv,cv
#Sn2017emb not observed_mislabeled should be 2017ebm?,
#Sn2017fro?,AGN
#Sn2017fzy declined,Ia
#Sn2017ghu declined?,unk
#Sninngc5112,LBV
#beginning of swift-asassn program,
#iPTF15eov,
ASassn-13ch,Ia
ASassn-13cj,Ia
ASassn-13co,II
ASassn-13dd,Ia
ASassn-13dn,II
ASassn-14ad,Ia
ASassn-14ar,Ia
ASassn-14bu,IIP
ASassn-14dc,IIn/Ia-CSM
ASassn-14dd,Ibn
ASassn-14eu,Ia-pec?
ASassn-14fa,Ia
ASassn-14fd,IIn
ASassn-14ha,II
ASassn-14il,IIn
ASassn-14jb,II
ASassn-14kd,Ia-91T
ASassn-14kr,Ia
ASassn-14lp,Ia
ASassn-14lw,Ia
ASassn-14ms,Ibn
ASassn-15aj,Ia
ASassn-15ar,Ia
ASassn-15cq,Ia
ASassn-15fi,II
ASassn-15fz,II
ASassn-15ga,Ia-99by
ASassn-15hf,Ia
ASassn-15hx,Ia
ASassn-15hy,Ia-SC
ASassn-15kg,Ia-pec?
ASassn-15lh,SLSN-I
ASassn-15mj,Ib
ASassn-15ns,Ia
ASassn-15od,Ia
ASassn-15og,Ia-CSM
ASassn-15oz,II
ASassn-15pz,Ia-SC
ASassn-15qc,Ia
ASassn-15qh,II
ASassn-15rq,Ia
ASassn-15rw,Ia
ASassn-15sf,Ia
ASassn-15so,Ia
ASassn-15ti,Ia
ASassn-15tj,Ia
ASassn-15ts,Ia
ASassn-15ua,
ASassn-15uh,Ia-91T
ASassn-15um,Ic
ASassn-15ut,Ia-pec
ASassn-15uw,Ia
ASassn-17ea,Ia
ASassn-17em,
ASassn-17fk,Ia
ASassn-17gx,
ASassn-17hb,Ia
ASassn-17ho,
ASassn-17ip,Unk
ASassn-17mh,Ia
ASassn-17mz,Ia
ASassn-17ng,Ia
ASassn-17pg,Ia
ASassn-17pk,Ia
ASassn-17qg,Ia
ASassn-17qz,Ia
ASassn-17ri,Ia
ASassn-18aar,
ASassn-18an,Ia
ASassn-18ap,II
ASassn-18bt,Ia
ASassn-18da,Ia
ASassn-18ge,Ib
ASassn-18gq,
ASassn-18ze,
AT2016blu,LBV
AT2019clr,
AT2019eez,
AT2021agbn,II
CSS081009,SLSN-II
CSS14,IIn
CSS140914,Ia
CSS141028,Ib
DES15S2nr,SLSN-I
Gaia15acw,II
Gaia16alf,Ia
LSQ11ot,Ia
LSQ12gdj,Ia-SC
LSQ13crf,Ia
LSQ13cuw,IIL
LSQ13ddu,I
LSQ13ry,Ia
LSQ14mo,SLSN-I
LSQ14pt,IIn
LSQ15abl,SLSN-II
OGLE15qz,SLSN-I
OGLE15sd,SLSN-I
OGLE16dmu,SLSN-I
PS1-12sk,Ibn
PS1-14xw,Ia
PS15aot,Ia-91bg?
PS15bgt,Ib-IIb
PS15blq,SLSN-IIn
PS15br,SLSN-II
PS15ces,IIn
PS15cku,Ia
PS15cwo,IIP
PS15cww,IIn
PS15jf,imposter?
PSn2014inm61,imp?
PSninngc55,imposter?
PSnj09100885+5003396,Ia-SC
PSnj23374322-4730393,Ia
PTF09atu,SLSN-I
PTF09cnd,SLSN-I
PTF09dlc,Ia
PTF09dnp,Ia
PTF10aagc,SLSN-I
PTF10abyy,II
PTF10icb,Ia
PTF10qaf,SLSN-II
PTF10qts,Ic-BL
PTF11dsf,SLSN-II
PTF11iqb,IIn
PTF11qax,II
PTF11qcj,Ic-BL
PTF11rks,SLSN-I
PTF12dam,SLSN-I
PTF12epg,SLSN-II
PTF12gzk,Ic
PTF12mkp,SLSN-II
PTF12mxx,SLSN-I
PTF13bvn,Ic
SN2005am,Ia
SN2005bc,Ia
SN2005bf,Ib
SN2005cf,Ia
SN2005cs,II
SN2005da,Ic-bl
SN2005df,Ia
SN2005ek,Ic
SN2005gj,Ia-CSM
SN2005hk,Ia-02cx
SN2005ip,IIn
SN2005kd,IIn
SN2005ke,Ia-91bg
SN2005mz,Ia-91bg
SN2006aj,Ic-bl
SN2006at,II
SN2006bc,II
SN2006bp,IIP
SN2006bv,IIn
SN2006dd,Ia
SN2006dm,Ia
SN2006dn,Ib
SN2006e,Ia
SN2006ej,Ia
SN2006gy,IIn
SN2006jc,Ibn
SN2006jd,IIb/IIn
SN2006lc,Ib
SN2006lt,Ib
SN2006mr,Ia
SN2006t,IIb
SN2006x,Ia
SN2007aa,II
SN2007af,Ia
SN2007ax,Ia-91bg
SN2007bb,II
SN2007bg,Ic-bl
SN2007bm,Ia
SN2007c,Ib
SN2007ch,IIP
SN2007ck,II 
SN2007co,Ia
SN2007cq,Ia-91T
SN2007cv,Ia
SN2007d,Ic-bl
SN2007fo,Ib
SN2007gi,Ia
SN2007i,Ic-bl
SN2007od,II
SN2007on,Ia
SN2007pk,IIn
SN2007s,Ia
SN2007sr,Ia
SN2007uy,Ib 
SN2007y,Ibc
SN2008a,Ia-02cx
SN2008ae,Ia-02cx
SN2008am,IIn
SN2008aq,IIb
SN2008aw,II
SN2008ax,IIb
SN2008bo,Ib
SN2008cg,Ia-CSM?
SN2008d,Ib
SN2008dq,Ic
SN2008dx,Ia-91bg
SN2008eb,Ic
SN2008ec,Ia
SN2008es,SLSN-II
SN2008ex,IIn
SN2008fz,Ic
SN2008ge,Ia
SN2008ha,Ia
SN2008hs,Ia
SN2008hv,Ia
SN2008ij,II
SN2008in,IIP
SN2008iy,SLSN-II
SN2008m,II 
SN2008q,Ia
SN2008s,IIn-Imp?
SN2009aj,II
SN2009an,Ia
SN2009at,II
SN2009au,IIn
SN2009ay,II
SN2009bb,Ic
SN2009bw,II
SN2009cz,Ia
SN2009dc,Ia-SC
SN2009dd,II
SN2009gf,Ia
SN2009gj,IIb
SN2009hd,II
SN2009ig,Ia
SN2009ip,imp-IIn
SN2009iz,Ib
SN2009jb,Ia
SN2009jf,Ib
SN2009jh,SLSN-I
SN2009jr,Ia
SN2009kr,IIn/L?
SN2009ll,IIP
SN2009lm,IIP
SN2009mg,IIb
SN2009mi,Ic
SN2009mk,IIb
SN2009n,IIP
SN2009y,Ia
SN2010ae,Ia-p
SN2010ah,Ic
SN2010al,IIn
SN2010bj,IIP
SN2010br,Ibc
SN2010bt,IIn
SN2010bv,Ia
SN2010c,LBV
SN2010cn,Ib
SN2010cr,Ia
SN2010da,LBV
SN2010dn,LBV
SN2010dv,?
SN2010el,Ia-p
SN2010ev,Ia
SN2010f,II
SN2010fy,Ia
SN2010gn,Ia
SN2010gp,Ia
SN2010gs,II
SN2010gx,SLSN-I
SN2010hh,Ia
SN2010hq,IIP
SN2010id,II
SN2010ih,Ia
SN2010jl,IIn
SN2010jn,Ia 
SN2010jp,IIn
SN2010jr,IIb
SN2010kd,SLSN-I
SN2010kg,Ia
SN2010ko,Ia
