# SN2018cow magnitudes from Swift UVOT                                                        
# generated Mon Jul 30 15:30:11 CDT 2018 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel4.5(Bld34)_27Jul2015 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVW2     58300.5986  15.094   0.074  19.240  11.085   8.210   0.563  3.0  0.0110     113.49     115.31
UVW2     58300.6561  15.059   0.063  20.160  11.085   8.477   0.495  3.0  0.0110     319.65     324.78
UVW2     58301.6449  15.279   0.072  19.552  11.085   6.926   0.456  3.0  0.0110     162.94     165.55
UVW2     58301.6593  15.312   0.088  18.801  11.085   6.716   0.546  3.0  0.0110      70.02      71.14
UVW2     58301.7880  15.327   0.073  19.526  11.085   6.625   0.447  3.0  0.0110     150.56     152.97
UVW2     58301.7960  15.394   0.064  20.321  11.085   6.231   0.368  3.0  0.0110     378.70     384.77
UVW2     58302.0786  15.453   0.065  20.234  11.085   5.899   0.352  3.0  0.0110     365.70    5915.70
UVW2     58302.4000  15.488   0.079  19.355  11.085   5.710   0.416  3.0  0.0110     123.31     125.29
UVW2     58303.2578  15.773   0.090  19.153  11.085   4.395   0.364  3.0  0.0110      99.26     100.85
UVW2     58304.2846  15.792   0.076  19.748  11.085   4.318   0.303  3.0  0.0110     189.61   17660.25
UVW2     58305.1992  15.816   0.067  20.292  11.085   4.222   0.260  3.0  0.0110     403.41    5904.99
UVW2     58305.2145  15.837   0.076  19.790  11.085   4.142   0.289  3.0  0.0110     204.43    6264.35
UVW2     58305.6397  15.816   0.075  19.836  11.085   4.224   0.291  3.0  0.0110     210.97     214.35
UVW2     58306.2791  16.022   0.076  19.934  11.085   3.494   0.243  3.0  0.0110     243.76    5772.85
UVW2     58306.7757  16.027   0.071  20.248  11.085   3.477   0.227  3.0  0.0110     332.45     337.77
UVW2     58307.1655  16.134   0.073  20.179  11.085   3.151   0.211  3.0  0.0110     322.60     327.77
UVW2     58307.7462  16.209   0.081  19.888  11.085   2.941   0.219  3.0  0.0110     216.45    5945.32
UVW2     58308.1609  16.325   0.074  20.272  11.085   2.643   0.181  3.0  0.0110     349.18     354.77
UVW2     58308.8118  16.245   0.083  19.836  11.085   2.844   0.218  3.0  0.0110     201.03    5875.39
UVW2     58309.2301  16.268   0.075  20.210  11.085   2.784   0.191  3.0  0.0110     323.60     328.78
UVW2     58310.2203  16.480   0.078  20.210  11.085   2.291   0.164  3.0  0.0110     325.56     330.78
UVW2     58311.1614  16.774   0.084  20.146  11.085   1.747   0.135  3.0  0.0110     320.59     325.72
UVW2     58314.7537  16.908   0.094  19.988  11.085   1.545   0.134  3.0  0.0110     243.87     247.78
UVW2     58318.9331  17.161   0.085  20.478  11.085   1.223   0.095  3.0  0.0110     441.70     448.77
UVW2     58320.2505  17.214   0.082  20.613  11.085   1.165   0.088  3.0  0.0110     532.25     540.78
UVW2     58322.2437  17.281   0.085  20.522  11.085   1.095   0.086  3.0  0.0110     490.91     498.78
UVW2     58323.9014  17.289   0.099  20.135  11.085   1.087   0.099  3.0  0.0110     301.94     306.78
UVW2     58324.2639  17.421   0.090  20.458  11.085   0.963   0.079  3.0  0.0110     466.08   17491.61
UVW2     58325.3649  17.374   0.087  20.517  11.085   1.005   0.081  3.0  0.0110     485.01     492.79
UVW2     58326.1727  17.429   0.096  20.316  11.085   0.956   0.084  3.0  0.0110     381.66     387.77
UVW2     58327.1579  17.464   0.088  20.531  11.085   0.926   0.075  3.0  0.0110     511.58     519.78
UVW2     58329.2169  17.572   0.092  20.510  11.085   0.838   0.071  3.0  0.0110     487.97     495.79
#                                                                                           
UVM2     58288.4458  11.620   0.029  18.650  10.554 123.576   3.349  5.0  0.0110     133.34     135.47
UVM2     58288.5680  11.642   0.029  18.568  10.554 121.165   3.291  5.0  0.0110     127.80     129.85
UVM2     58289.2316  11.925   0.031  18.424   9.535  93.301   2.670  5.0  0.0036      75.93      79.78
UVM2     58290.4894  12.562   0.032  19.548  10.554  51.927   1.513  5.0  0.0110     275.49     279.91
UVM2     58291.7016  12.832   0.037  18.535   9.534  40.466   1.396  5.0  0.0036      75.91      79.76
UVM2     58292.2882  13.150   0.042  18.535   9.534  30.187   1.162  5.0  0.0036      75.92      79.77
UVM2     58294.5396  13.718   0.093  15.898  10.554  17.891   1.529  5.0  0.0110       6.29       6.39
UVM2     58294.6074  13.757   0.055  19.237  10.555  17.263   0.869  5.0  0.0110     167.95     170.65
UVM2     58294.6200  14.048   0.058  19.721  10.554  13.201   0.704  3.0  0.0110     267.25     271.53
UVM2     58296.6847  14.270   0.060  19.568  10.555  10.769   0.591  3.0  0.0110     237.97     241.79
UVM2     58298.1935  14.530   0.065  19.251  10.555   8.474   0.507  3.0  0.0110     159.80     162.36
UVM2     58298.3907  14.607   0.065  19.306  10.555   7.893   0.474  3.0  0.0110     167.70     170.39
UVM2     58300.6604  15.026   0.065  19.642  10.555   5.363   0.323  3.0  0.0110     238.18     242.00
UVM2     58301.8011  15.343   0.067  19.779  10.555   4.007   0.246  3.0  0.0110     284.67     289.23
UVM2     58302.0813  15.337   0.065  19.866  10.555   4.031   0.242  3.0  0.0110     322.14    5870.94
UVM2     58306.2627  15.890   0.083  19.414  10.555   2.421   0.186  3.0  0.0110     187.17    5855.05
UVM2     58306.7800  16.111   0.085  19.562  10.555   1.975   0.154  3.0  0.0110     215.09     218.54
UVM2     58307.1700  16.070   0.079  19.750  10.555   2.051   0.149  3.0  0.0110     266.74     271.01
UVM2     58308.1657  16.187   0.080  19.810  10.554   1.842   0.136  3.0  0.0110     276.07     280.49
UVM2     58309.2346  16.260   0.083  19.686  10.555   1.722   0.132  3.0  0.0110     261.41     265.60
UVM2     58310.2245  16.346   0.092  19.517  10.555   1.591   0.135  3.0  0.0110     204.94     208.22
UVM2     58311.1658  16.603   0.092  19.762  10.554   1.256   0.107  3.0  0.0110     261.61     265.81
UVM2     58314.7568  17.030   0.136  19.186  10.554   0.848   0.106  3.0  0.0110     141.26     143.53
UVM2     58318.9390  17.150   0.101  19.976  10.554   0.759   0.071  3.0  0.0110     332.12     337.44
UVM2     58320.2575  17.288   0.102  20.049  10.555   0.668   0.063  3.0  0.0110     373.79     379.78
UVM2     58322.2501  17.209   0.104  19.944  10.555   0.718   0.069  3.0  0.0110     332.80     338.14
UVM2     58323.9056  17.310   0.123  19.630  10.555   0.654   0.074  3.0  0.0110     234.10     237.85
UVM2     58324.2672  17.454   0.113  19.939  10.555   0.574   0.060  3.0  0.0110     335.75   17434.98
UVM2     58325.3714  17.684   0.118  20.060  10.554   0.464   0.050  3.0  0.0110     372.72     378.69
UVM2     58326.1777  17.696   0.138  19.755  10.554   0.459   0.059  3.0  0.0110     254.25     258.32
UVM2     58327.1646  17.523   0.114  19.913  10.555   0.538   0.056  3.0  0.0110     355.71     361.41
UVM2     58329.2235  17.741   0.121  20.018  10.555   0.440   0.049  3.0  0.0110     375.19     381.20
#                                                                                           
UVW1     58288.4414  11.769   0.029  18.249  11.145 185.520   4.961  5.0  0.0110      70.64      71.77
UVW1     58288.5642  11.826   0.029  17.990  11.146 176.116   4.738  5.0  0.0110      59.80      60.76
UVW1     58289.2230  12.048   0.030  18.392  10.126 143.517   3.946  5.0  0.0036      75.92      79.77
UVW1     58291.5574  12.916   0.042  19.272  11.145  64.508   2.475  5.0  0.0110     142.48     144.76
UVW1     58291.6930  13.001   0.034  18.913  10.125  59.665   1.854  5.0  0.0036      75.91      79.76
UVW1     58292.2796  13.267   0.036  18.636  10.126  46.675   1.554  5.0  0.0036      75.91      79.76
UVW1     58294.6097  13.911   0.048  19.580  11.145  25.800   1.143  5.0  0.0110     178.89     181.76
UVW1     58295.5486  13.962   0.046  20.199  11.145  24.625   1.044  5.0  0.0110     364.89     370.74
UVW1     58295.6096  14.150   0.050  19.950  11.145  20.702   0.944  5.0  0.0110     253.12     257.18
UVW1     58296.6755  14.345   0.058  19.551  11.145  17.296   0.926  3.0  0.0110     159.21     161.76
UVW1     58299.5199  14.744   0.061  19.484  11.146  11.982   0.670  3.0  0.0110     158.72     161.27
UVW1     58300.6512  14.937   0.062  19.537  11.146  10.025   0.575  3.0  0.0110     159.21     161.76
UVW1     58301.7903  15.255   0.063  19.715  11.146   7.485   0.437  3.0  0.0110     188.75     191.77
UVW1     58302.0758  15.329   0.065  19.558  11.146   6.990   0.416  3.0  0.0110     182.61    5848.21
UVW1     58303.2076  15.496   0.060  20.190  11.146   5.992   0.328  3.0  0.0110     354.73    6121.98
UVW1     58305.6356  15.688   0.071  19.620  11.145   5.020   0.330  3.0  0.0110     156.26     158.76
UVW1     58306.7706  15.903   0.074  19.675  11.145   4.118   0.280  3.0  0.0110     166.10     168.76
UVW1     58307.1605  15.981   0.076  19.601  11.146   3.835   0.268  3.0  0.0110     161.19     163.77
UVW1     58308.1556  16.083   0.076  19.666  11.146   3.488   0.245  3.0  0.0110     173.98     176.77
UVW1     58309.2252  16.040   0.077  19.673  11.145   3.629   0.257  3.0  0.0110     162.17     164.77
UVW1     58310.2154  16.211   0.080  19.648  11.145   3.101   0.230  3.0  0.0110     162.17     164.77
UVW1     58310.7014  16.487   0.098  19.374  11.145   2.406   0.217  3.0  0.0110     115.05     116.89
UVW1     58311.1565  16.592   0.091  19.539  11.146   2.184   0.183  3.0  0.0110     160.22     162.79
UVW1     58314.8196  16.776   0.084  19.962  11.145   1.844   0.143  3.0  0.0110     233.78   12154.18
UVW1     58315.6633  16.813   0.113  19.297  11.145   1.781   0.186  3.0  0.0110     107.77     109.50
UVW1     58315.6719  16.825   0.151  18.721  11.145   1.763   0.245  3.0  0.0110      54.73      55.61
UVW1     58318.9264  16.979   0.092  19.922  11.145   1.529   0.129  3.0  0.0110     221.22     224.76
UVW1     58319.5901  17.138   0.069  20.737  11.145   1.320   0.084  3.0  0.0110     678.21   45748.67
UVW1     58319.6040  17.090   0.086  20.141  11.145   1.380   0.110  3.0  0.0110     292.16   45868.77
UVW1     58320.2426  17.071   0.089  19.901  11.146   1.405   0.116  3.0  0.0110     265.51     269.77
UVW1     58322.2363  17.155   0.094  19.885  11.146   1.300   0.113  3.0  0.0110     244.85     248.77
UVW1     58323.8968  17.143   0.113  19.496  11.146   1.315   0.137  3.0  0.0110     150.35     152.76
UVW1     58324.2603  17.190   0.098  19.760  11.146   1.259   0.114  3.0  0.0110     232.80   17383.10
UVW1     58325.3576  17.382   0.103  19.848  11.146   1.055   0.100  3.0  0.0110     241.89     245.77
UVW1     58326.1669  17.439   0.114  19.777  11.145   1.001   0.105  3.0  0.0110     190.71     193.77
UVW1     58327.1502  17.441   0.104  19.840  11.146   0.999   0.095  3.0  0.0110     255.66     259.76
UVW1     58328.2440  17.568   0.243  18.308  11.148   0.889   0.199  3.0  0.0110      46.12   17251.03
UVW1     58329.2095  17.497   0.107  19.851  11.146   0.948   0.094  3.0  0.0110     243.86     247.77
#                                                                                           
U        58288.4420  12.526   0.029  18.211  12.047 211.589   5.652  5.0  0.0110      35.19      35.76
U        58288.5648  12.541   0.029  18.055  12.047 208.741   5.596  5.0  0.0110      29.31      29.78
U        58289.2247  12.856   0.030  19.125  11.028 156.191   4.264  5.0  0.0036      75.93      79.78
U        58291.6947  13.677   0.032  19.572  11.026  73.293   2.169  5.0  0.0036      75.93      79.78
U        58292.0810  13.782   0.042  19.615  12.054  66.549   2.559  5.0  0.0110     170.13     172.85
U        58292.2813  13.808   0.033  19.476  11.027  64.979   1.972  5.0  0.0036      75.93      79.78
U        58294.6113  14.420   0.046  19.619  12.050  36.983   1.573  5.0  0.0110      89.34      90.77
U        58296.5383  14.686   0.046  20.278  12.050  28.958   1.227  5.0  0.0110     216.43     219.90
U        58296.6731  14.663   0.046  20.237  12.050  29.555   1.252  5.0  0.0110     201.45     204.68
U        58296.6770  14.712   0.050  19.572  12.050  28.274   1.301  5.0  0.0110      79.49      80.76
U        58300.5824  15.256   0.060  19.826  12.057  17.130   0.943  3.0  0.0110     166.96     169.63
U        58300.6490  15.271   0.060  19.882  12.056  16.883   0.926  3.0  0.0110     176.97     179.80
U        58300.6527  15.148   0.058  19.613  12.050  18.920   1.004  5.0  0.0110      79.50      80.77
U        58301.7920  15.488   0.065  19.767  12.050  13.833   0.832  3.0  0.0110      94.28      95.79
U        58302.0767  15.495   0.066  19.419  12.058  13.736   0.837  3.0  0.0110      91.08    5794.25
U        58304.2694  15.806   0.058  20.486  12.054  10.318   0.553  3.0  0.0110     376.90   17411.74
U        58305.6370  15.854   0.072  19.649  12.050   9.870   0.652  3.0  0.0110      77.52      78.76
U        58306.7721  16.027   0.073  19.717  12.050   8.419   0.567  3.0  0.0110      83.45      84.79
U        58307.1620  16.040   0.074  19.687  12.050   8.314   0.565  3.0  0.0110      80.49      81.78
U        58308.1572  16.194   0.075  19.745  12.051   7.219   0.497  3.0  0.0110      87.37      88.77
U        58308.7973  16.222   0.060  20.681  12.050   7.033   0.391  3.0  0.0110     343.63    6234.69
U        58309.2267  16.353   0.079  19.692  12.051   6.235   0.455  3.0  0.0110      80.50      81.79
U        58310.2168  16.320   0.078  19.701  12.051   6.428   0.464  3.0  0.0110      81.47      82.78
U        58311.1580  16.530   0.083  19.690  12.051   5.296   0.405  3.0  0.0110      79.50      80.77
U        58314.8205  16.785   0.087  19.759  12.050   4.187   0.337  3.0  0.0110      85.50   12055.49
U        58318.9284  17.115   0.089  19.935  12.051   3.091   0.254  3.0  0.0110     110.01     111.77
U        58320.2449  17.196   0.087  19.965  12.053   2.869   0.230  3.0  0.0110     132.65     134.78
U        58322.2386  17.325   0.092  19.965  12.052   2.547   0.217  3.0  0.0110     122.81     124.78
U        58323.8982  17.276   0.109  19.553  12.053   2.665   0.267  3.0  0.0110      75.57      76.78
U        58324.2614  17.554   0.107  19.629  12.059   2.063   0.204  3.0  0.0110     115.69   17321.18
U        58325.3597  17.418   0.097  19.892  12.053   2.338   0.208  3.0  0.0110     120.83     122.76
U        58326.1687  17.422   0.104  19.820  12.051   2.330   0.223  3.0  0.0110      95.25      96.78
U        58327.1525  17.436   0.096  19.865  12.054   2.300   0.204  3.0  0.0110     127.73     129.78
U        58329.2117  17.682   0.107  19.840  12.054   1.834   0.181  3.0  0.0110     121.83     123.78
#                                                                                           
B        58288.4425  13.906   0.031  19.023  12.824 120.653   3.403  5.0  0.0110      35.22      35.78
B        58288.5652  13.886   0.031  18.899  12.824 122.864   3.477  5.0  0.0110      29.30      29.77
B        58289.2264  14.213   0.031  19.903  11.800  90.928   2.634  5.0  0.0036      75.93      79.77
B        58291.6964  15.147   0.038  20.054  11.800  38.491   1.359  5.0  0.0036      75.92      79.78
B        58292.2830  15.258   0.040  20.062  11.800  34.737   1.272  5.0  0.0036      75.92      79.78
B        58294.6124  15.877   0.060  20.125  12.829  19.638   1.089  3.0  0.0110      89.34      90.77
B        58296.6780  16.071   0.063  20.069  12.829  16.422   0.952  3.0  0.0110      79.50      80.77
B        58300.6537  16.487   0.067  20.108  12.829  11.200   0.696  3.0  0.0110      79.50      80.77
B        58301.7932  16.622   0.067  20.240  12.829   9.893   0.608  3.0  0.0110      94.26      95.77
B        58302.0773  16.615   0.068  19.976  12.839   9.955   0.623  3.0  0.0110      91.10    5788.73
B        58305.6380  16.849   0.073  20.115  12.829   8.024   0.543  3.0  0.0110      77.52      78.76
B        58306.7732  17.085   0.076  20.167  12.830   6.455   0.455  3.0  0.0110      83.43      84.77
B        58307.1630  17.151   0.079  20.151  12.829   6.075   0.441  3.0  0.0110      80.49      81.78
B        58308.1583  17.169   0.077  20.211  12.829   5.975   0.424  3.0  0.0110      87.38      88.78
B        58309.2277  17.191   0.079  20.169  12.829   5.857   0.429  3.0  0.0110      80.50      81.79
B        58310.2179  17.313   0.082  20.170  12.829   5.234   0.396  3.0  0.0110      81.47      82.78
B        58311.1590  17.502   0.088  20.121  12.831   4.398   0.358  3.0  0.0110      79.51      80.78
B        58314.7519  17.662   0.103  19.957  12.830   3.796   0.359  3.0  0.0110      60.80      61.77
B        58318.9298  17.767   0.087  20.373  12.829   3.445   0.275  3.0  0.0110     110.01     111.77
B        58320.2466  17.835   0.083  20.483  12.830   3.237   0.249  3.0  0.0110     132.60     134.72
B        58322.2401  17.766   0.084  20.431  12.830   3.448   0.265  3.0  0.0110     122.80     124.77
B        58323.8991  17.883   0.104  20.049  12.833   3.096   0.298  3.0  0.0110      75.57      76.78
B        58324.2622  17.962   0.096  20.120  12.843   2.879   0.255  3.0  0.0110     115.69   17319.18
B        58325.3612  18.232   0.100  20.396  12.831   2.246   0.207  3.0  0.0110     120.84     122.77
B        58326.1698  17.995   0.099  20.262  12.830   2.793   0.255  3.0  0.0110      95.25      96.78
B        58327.1541  18.070   0.092  20.429  12.831   2.605   0.221  3.0  0.0110     127.72     129.77
B        58329.2132  18.056   0.093  20.392  12.832   2.639   0.227  3.0  0.0110     121.82     123.77
#                                                                                           
V        58288.4447  13.895   0.041  18.284  11.602  39.623   1.491  5.0  0.0110      35.22      35.78
V        58288.5670  13.828   0.041  18.125  11.602  42.132   1.583  5.0  0.0110      29.31      29.78
V        58289.2299  14.086   0.040  18.992  10.577  33.239   1.236  5.0  0.0036      75.93      79.77
V        58291.6999  15.063   0.057  18.988  10.578  13.517   0.710  3.0  0.0036      75.92      79.78
V        58292.2865  15.214   0.059  19.018  10.577  11.759   0.641  3.0  0.0036      75.92      79.78
V        58294.6178  15.718   0.071  19.104  11.603   7.393   0.485  3.0  0.0110      89.34      90.77
V        58296.6828  15.951   0.079  19.029  11.603   5.965   0.432  3.0  0.0110      79.50      80.77
V        58300.6585  16.289   0.087  19.071  11.603   4.370   0.351  3.0  0.0110      79.51      80.78
V        58301.7988  16.496   0.089  19.159  11.603   3.610   0.295  3.0  0.0110      94.27      95.78
V        58302.0801  16.608   0.093  19.130  11.604   3.256   0.280  3.0  0.0110      91.10    5763.61
V        58306.7782  16.916   0.108  19.123  11.603   2.453   0.244  3.0  0.0110      83.44      84.78
V        58307.1679  16.838   0.106  19.091  11.603   2.635   0.258  3.0  0.0110      80.49      81.78
V        58308.1635  16.952   0.108  19.138  11.603   2.373   0.236  3.0  0.0110      87.37      88.77
V        58309.2325  16.987   0.113  19.079  11.603   2.297   0.240  3.0  0.0110      80.49      81.78
V        58310.2228  17.087   0.118  19.084  11.603   2.094   0.228  3.0  0.0110      81.44      82.75
V        58311.1638  17.158   0.123  19.067  11.603   1.962   0.223  3.0  0.0110      79.50      80.77
V        58314.7556  17.272   0.146  18.879  11.603   1.766   0.237  3.0  0.0110      60.80      61.77
V        58318.9364  17.208   0.110  19.285  11.603   1.874   0.190  3.0  0.0110     110.01     111.77
V        58320.2545  17.523   0.118  19.405  11.604   1.403   0.152  3.0  0.0110     132.65     134.78
V        58322.2474  17.336   0.112  19.331  11.604   1.666   0.172  3.0  0.0110     122.76     124.73
V        58323.9037  17.736   0.168  19.016  11.604   1.153   0.178  3.0  0.0110      75.56      76.77
V        58324.2657  17.652   0.133  19.316  11.604   1.245   0.152  3.0  0.0110     115.69   17308.64
V        58325.3685  17.434   0.117  19.356  11.603   1.522   0.164  3.0  0.0110     120.84     122.77
V        58326.1756  17.400   0.127  19.195  11.603   1.571   0.184  3.0  0.0110      95.24      96.77
V        58327.1617  17.528   0.120  19.367  11.604   1.395   0.155  3.0  0.0110     127.73     129.78
V        58329.2205  17.617   0.129  19.319  11.604   1.286   0.152  3.0  0.0110     121.77     123.72
#                                                                                           
