# SN2020hvf magnitudes from Swift UVOT                                                        
# generated Tue Jun 2 14:00:04 CDT 2020 using version 2015.1                                         
# of Peter Brown's photometry pipeline                                                      
# and version Swift_Rel5.3(Bld42)_27Mar2020 of HEASOFT                                                      
#                                                                                         
# Data comes from the Swift Data Center                                                   
# A 5 arcsec aperture is used to measure the counts for the coincidence loss correction,  
# a 3 or 5 arcsec source aperture (based on the error) was used for the aperture photometry 
# subtracting off the galaxy count rate in a template image  (if available),              
# and applying an aperture correction as appropriate (based on average psf in Swift CALDB)
# and zeropoints from Breeveld et al. (2011) which update Poole et al. (2008)             
# including a time-dependent sensitivity loss                                             
# to put the magnitudes on the UVOT photometric system described in that paper.   
# The sensitivity correction has been updated based on the 2015 redetermination.        
#
#  Brown, P. J., Holland, S. T., Immler, S., et al. 2009, ApJ, 137, 4517
#  Brown, P. J., et al. 2014, Ap&SS, submitted
#  Breeveld, A. A., Landsman, W., Holland, S. T., et al. 2011, in AIP Conf. Proc. 1358,   
#     Gamma-Ray Bursts 2010, ed. J. E. McEnergy, J. L. Racusin, & N. Gehrels                 
#     (Melville, NY: AIP), 373; arXiv:1102.4717                                              
#  Poole, T. S., Breeveld, A. A., Page, M. J., et al. 2008, MNRAS, 383, 627
#                                                                                         
#                                                                                           
#                                                                                           
# The underlying galaxy had the following count rates                                       
# in a 5 arcsec aperture at the source position  
# (missing filters list 0 but used a background region similar to the SN ):                 
# Galaxy count rates in 5" aperture
#                                                                                           
# There are no known issues with this photometry.                                           
#                                                                                           
# Filter MJD[days] Mag MagErr 3SigMagLim 0.98SatLim[mag] Rate[c/s] RateErr[c/s] Ap[arcsec] Frametime[s] Exp[s] Telapse[s]
#                                                                                           
UVM2     58976.7111  13.973   0.055  19.587   9.535  14.156   0.714  3.0  0.0036     354.70     372.77
UVM2     58980.1534  14.373   0.054  20.122   9.535   9.792   0.489  3.0  0.0036     588.99     618.78
UVM2     58982.0763  14.610   0.056  19.865   9.535   7.872   0.410  3.0  0.0036     427.13     448.78
UVM2     58982.2891  14.680   0.057  19.878  10.555   7.378   0.387  3.0  0.0110     430.15     437.05
UVM2     58990.3092  15.563   0.059  20.264   9.535   3.273   0.176  3.0  0.0036     736.31   11960.72
UVM2     58992.7095  15.751   0.064  20.086   9.535   2.753   0.162  3.0  0.0036     496.65     521.78
UVM2     59001.5322  16.692   0.087  19.774   9.535   1.156   0.093  3.0  0.0036     354.79     372.76
UVM2     59001.5971  16.685   0.084  19.854   9.535   1.164   0.090  3.0  0.0036     393.88     413.77
#                                                                                           
UVW1     58961.1283  17.331   0.102  19.645  11.147   1.105   0.103  3.0  0.0110     271.41    4688.90
UVW1     58962.1902  16.375   0.071  19.762  11.147   2.667   0.175  3.0  0.0110     314.50    4890.32
UVW1     58963.4884  14.821   0.057  19.612  11.146  11.154   0.583  3.0  0.0110     245.83     249.77
UVW1     58964.6835  13.931   0.048  19.507  11.146  25.338   1.117  5.0  0.0110     236.97     240.76
UVW1     58965.4138  13.580   0.045  19.410  11.147  35.004   1.440  5.0  0.0110     242.86     246.76
UVW1     58968.7989  12.762   0.041  18.974  11.148  74.347   2.821  5.0  0.0110     195.70   21903.46
UVW1     58974.5132  12.585   0.041  18.647  11.148  87.528   3.306  5.0  0.0110     141.50     143.76
UVW1     58975.4983  12.620   0.041  18.769  11.148  84.700   3.196  5.0  0.0110     172.80     175.57
UVW1     58976.7141  12.746   0.042  18.866  10.126  75.406   2.898  5.0  0.0036     133.00     139.77
UVW1     58980.1583  13.082   0.042  19.354  10.125  55.384   2.157  5.0  0.0036     220.62     231.78
UVW1     58982.0799  13.277   0.044  19.187  10.125  46.264   1.866  5.0  0.0036     159.68     167.77
UVW1     58990.3124  14.347   0.054  19.641  10.125  17.260   0.851  3.0  0.0036     275.61   11704.15
UVW1     58992.7137  14.526   0.057  19.418  10.125  14.638   0.762  3.0  0.0036     186.35     195.78
UVW1     59001.5345  15.406   0.180  16.726  10.124   6.512   1.081  5.0  0.0036       8.27       8.68
UVW1     59001.6004  15.443   0.069  19.271  10.125   6.293   0.397  3.0  0.0036     147.34     154.78
#                                                                                           
U        58961.1035  16.845   0.093  19.429  12.056   3.962   0.340  3.0  0.0110      78.51      79.77
U        58962.1917  15.555   0.061  19.669  12.060  13.004   0.736  3.0  0.0110     157.04    4810.23
U        58963.4904  14.386   0.047  19.201  12.056  38.159   1.651  5.0  0.0110      81.46      82.77
U        58964.6854  13.676   0.042  19.018  12.054  73.351   2.853  5.0  0.0110      78.50      79.76
U        58965.4158  13.380   0.041  18.894  12.054  96.349   3.657  5.0  0.0110      80.46      81.75
U        58968.2949  12.605   0.040  18.752  12.055 196.812   7.220  5.0  0.0110     158.78   40280.67
U        58974.5143    NULL    NULL  17.437  12.051    NULL    NULL  5.0  0.0110      47.01      47.76
U        58976.7153  11.957   0.040  18.208  11.030 357.586  13.059  5.0  0.0036      44.51      46.78
U        58978.6365  12.173   0.040  17.246  12.052 292.989  10.709  5.0  0.0110      25.36      25.76
U        58980.1602  12.146   0.040  18.698  11.029 300.466  10.974  5.0  0.0036      73.08      76.77
U        58982.0812  12.326   0.040  18.507  11.030 254.387   9.350  5.0  0.0036      53.08      55.78
U        58990.3135  13.124   0.041  19.053  11.029 122.006   4.598  5.0  0.0036      76.51   11586.09
U        58992.7153  13.356   0.042  18.911  11.030  98.526   3.793  5.0  0.0036      61.66      64.77
U        59001.5264  14.300   0.054  17.724  12.063  41.311   2.068  5.0  0.0110      13.55      13.77
U        59001.6017  14.346   0.049  18.917  11.030  39.592   1.784  5.0  0.0036      49.28      51.77
#                                                                                           
B        58961.1045  17.675   0.099  19.816  12.844   3.749   0.341  3.0  0.0110      78.52      79.78
B        58962.1926  16.486   0.060  20.170  12.845  11.211   0.621  3.0  0.0110     157.03    4810.12
B        58963.4914  15.369   0.051  19.684  12.842  31.366   1.482  5.0  0.0110      81.47      82.78
B        58964.6864  14.743   0.045  19.535  12.839  55.817   2.309  5.0  0.0110      78.52      79.78
B        58965.4168  14.449   0.043  19.450  12.839  73.197   2.910  5.0  0.0110      80.48      81.76
B        58968.2955  13.627   0.041  18.840  12.839 156.010   5.877  5.0  0.0110      66.54   40261.62
B        58974.5149    NULL    NULL  18.053  12.828    NULL    NULL  5.0  0.0110      47.02      47.77
B        58976.7158  12.699   0.040  18.488  11.805 366.806  13.495  5.0  0.0036      32.43      34.08
B        58980.1609  12.699   0.040  18.620  11.803 366.865  13.460  5.0  0.0036      35.25      37.03
B        58982.0818  12.772   0.040  18.506  11.804 343.018  12.622  5.0  0.0036      28.53      29.98
B        58990.2472  13.221   0.041  18.037  11.805 226.688   8.562  5.0  0.0036      11.38      11.96
B        58992.7158  13.399   0.041  18.586  11.806 192.544   7.284  5.0  0.0036      24.23      25.46
B        59001.6021  14.212   0.049  17.506  11.806  91.014   4.087  5.0  0.0036       4.37       4.59
#                                                                                           
V        58961.1092  17.504   0.161  18.755  11.611   1.427   0.212  3.0  0.0110      78.52      79.78
V        58962.1700  16.267   0.090  18.729  11.611   4.457   0.371  3.0  0.0110      78.52      79.78
V        58963.4973  15.284   0.067  18.690  11.612  11.026   0.676  3.0  0.0110      81.47      82.78
V        58964.6921  14.757   0.061  18.608  11.612  17.917   0.999  3.0  0.0110      78.52      79.78
V        58965.4226  14.360   0.054  18.605  11.611  25.821   1.285  5.0  0.0110      80.49      81.78
V        58968.2942  13.543   0.044  18.719  11.617  54.778   2.227  5.0  0.0110     158.76   40280.58
V        58974.5184  12.693   0.041  17.749  11.610 119.943   4.574  5.0  0.0110      47.03      47.78
V        58976.7086  12.567   0.041  18.043  10.581 134.654   5.125  5.0  0.0036      44.51      46.77
V        58980.1493  12.525   0.041  18.358  10.581 140.017   5.276  5.0  0.0036      73.08      76.78
V        58982.0733  12.577   0.041  18.119  10.582 133.467   5.077  5.0  0.0036      53.08      55.78
V        58990.3067  12.863   0.042  18.525  10.582 102.560   3.942  5.0  0.0036      91.87   11635.12
V        58992.7060  12.981   0.043  18.250  10.582  91.932   3.611  5.0  0.0036      61.61      64.72
V        59001.5297  13.341   0.045  18.104  10.582  66.002   2.742  5.0  0.0036      44.51      46.77
V        59001.5944  13.348   0.045  18.128  10.583  65.575   2.726  5.0  0.0036      49.29      51.78
#                                                                                           
